"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"515790","Kerrostalo",1,97911.4,98000,31,31,3161.29032258065,"Jyväskylä","Jyväskylä","Keskusta","40200",2,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515790'>https://op-koti.fi/kohde/515790</a>"
"515732","Rivitalo",2,35703.45,38900,73,73,532.876712328767,"Eurajoki","Eurajoki","Hankkila","27150",1,39,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515732'>https://op-koti.fi/kohde/515732</a>"
"515413","Kerrostalo",2,149500,149500,55,55,2718.18181818182,"Oulu","Oulu","Alppila","90530",1,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515413'>https://op-koti.fi/kohde/515413</a>"
"515124","Kerrostalo",3,192000,192000,68.5,68.5,2802.9197080292,"Oulu","Oulu","Keskusta","90100",3,33,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/515124'>https://op-koti.fi/kohde/515124</a>"
"697597","Omakotitalo",5,145000,145000,124,124,1169.35483870968,"Äänekoski","Äänekoski","Konginkangas","44400",0,10,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/697597'>https://op-koti.fi/kohde/697597</a>"
"515588","Kerrostalo",2,194000,194000,57.5,57.5,3373.91304347826,"Helsinki","Länsi-Helsinki","Kannelmäki","00420",6,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515588'>https://op-koti.fi/kohde/515588</a>"
"515449","Kerrostalo",1,69000,69000,25.5,25.5,2705.88235294118,"Lahti","Lahti","Keskusta","15100",1,51,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515449'>https://op-koti.fi/kohde/515449</a>"
"514755","Rivitalo",2,38000,38000,58.5,58.5,649.57264957265,"Punkalaidun","Punkalaidun","Sarkkila","31900",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514755'>https://op-koti.fi/kohde/514755</a>"
"506780","Omakotitalo",5,155000,155000,180,189.5,817.941952506596,"Somero","Somero","Jaatila","31400",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506780'>https://op-koti.fi/kohde/506780</a>"
"515458","Rivitalo",2,44000,44000,48,48,916.666666666667,"Savonlinna","Savonlinna","Kellarpelto","57710",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515458'>https://op-koti.fi/kohde/515458</a>"
"515038","Rivitalo",3,123000,123000,75.5,75.5,1629.13907284768,"Kajaani","Kajaani","Kettu","87700",1,32,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515038'>https://op-koti.fi/kohde/515038</a>"
"515393","Rivitalo",3,55000,55000,78,78,705.128205128205,"Kangasniemi","Kangasniemi","Kangasniemi","51200",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515393'>https://op-koti.fi/kohde/515393</a>"
"671827","Kerrostalo",3,57903.66,58000,71,71,816.901408450704,"Riihimäki","Riihimäki","Peltosaari","11130",0,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/671827'>https://op-koti.fi/kohde/671827</a>"
"515556","Rivitalo",6,249000,249000,204,204,1220.58823529412,"Kuopio","Kuopio","Puijonlaakso","70200",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515556'>https://op-koti.fi/kohde/515556</a>"
"515761","Kerrostalo",3,77000,77000,82.5,82.5,933.333333333333,"Sastamala","Sastamala","Keskusta","38200",3,55,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515761'>https://op-koti.fi/kohde/515761</a>"
"515342","Kerrostalo",2,48000,48000,51.5,51.5,932.038834951456,"Orivesi","Orivesi","Keskusta","35300",0,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515342'>https://op-koti.fi/kohde/515342</a>"
"515412","Kerrostalo",2,38000,38000,49,49,775.510204081633,"Kangasniemi","Kangasniemi","Kangasniemi","51200",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515412'>https://op-koti.fi/kohde/515412</a>"
"515439","Omakotitalo",7,27000,27000,177,214,126.168224299065,"Joensuu","Joensuu","Eno","81200",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515439'>https://op-koti.fi/kohde/515439</a>"
"503234","Kerrostalo",4,54069.41,59000,89.5,89.5,659.217877094972,"Jyväskylä","Jyväskylä","Kangasvuori","40340",3,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/503234'>https://op-koti.fi/kohde/503234</a>"
"515568","Kerrostalo",3,60000,60000,78.5,78.5,764.331210191083,"Loppi","Loppi","Kirkonkylä","12700",2,47,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515568'>https://op-koti.fi/kohde/515568</a>"
"515254","Kerrostalo",2,30000,30000,59,59,508.474576271186,"Rovaniemi","Rovaniemi","Korkalovaara","96500",1,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515254'>https://op-koti.fi/kohde/515254</a>"
"506760","Paritalo",3,206000,206000,132.2,157.5,1307.93650793651,"Salo","Salo","Lukkarinmäki","24100",0,46,1,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/506760'>https://op-koti.fi/kohde/506760</a>"
"696906","Omakotitalo",4,54500,54500,95,105.5,516.587677725119,"Äänekoski","Äänekoski","Likolahti","44150",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/696906'>https://op-koti.fi/kohde/696906</a>"
"515430","Kerrostalo",1,69000,69000,23,23,3000,"Seinäjoki","Seinäjoki","Keskusta","60100",2,48,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515430'>https://op-koti.fi/kohde/515430</a>"
"515767","Kerrostalo",2,124000,124000,60,60,2066.66666666667,"Rauma","Rauma","Polari","26100",3,47,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515767'>https://op-koti.fi/kohde/515767</a>"
"515182","Rivitalo",2,123679.57,145000,58.5,58.5,2478.63247863248,"Kirkkonummi","Kirkkonummi","Finnsbacka","02400",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515182'>https://op-koti.fi/kohde/515182</a>"
"514396","Omakotitalo",4,175000,175000,86,136,1286.76470588235,"Kaarina","Kaarina","Vyyryläisenmäki","20660",0,57,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514396'>https://op-koti.fi/kohde/514396</a>"
"680258","Kerrostalo",1,14900,14900,32,32,465.625,"Jämsä","Jämsä","Jämsänkoski keskusta","42300",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/680258'>https://op-koti.fi/kohde/680258</a>"
"514706","Kerrostalo",3,110000,110000,75,75,1466.66666666667,"Joensuu","Joensuu","Niinivaara","80200",2,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514706'>https://op-koti.fi/kohde/514706</a>"
"510601","Rivitalo",3,169500,169500,75.5,75.5,2245.03311258278,"Hyvinkää","Hyvinkää","Kirjavatolppa","05830",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510601'>https://op-koti.fi/kohde/510601</a>"
"697473","Omakotitalo",4,22000,22000,70,70,314.285714285714,"Kemi","Kemi","Junko","94600",0,85,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/697473'>https://op-koti.fi/kohde/697473</a>"
"515707","Kerrostalo",3,54000,54000,79.5,79.5,679.245283018868,"Kuopio","Kuopio","Rypysuo","70280",5,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515707'>https://op-koti.fi/kohde/515707</a>"
"515299","Rivitalo",2,75913.43,79000,56,56,1410.71428571429,"Kouvola","Kouvola","Rekola","45100",1,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515299'>https://op-koti.fi/kohde/515299</a>"
"515710","Kerrostalo",4,71245.04,72000,89.5,89.5,804.469273743017,"Valkeakoski","Valkeakoski","Roukko","37600",3,42,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515710'>https://op-koti.fi/kohde/515710</a>"
"500969","Omakotitalo",5,515000,515000,224.5,257.5,2000,"Sotkamo","Sotkamo","408 Ylisotkamo","88600",0,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500969'>https://op-koti.fi/kohde/500969</a>"
"514951","Rivitalo",2,73000,73000,53.5,53.5,1364.48598130841,"Rovaniemi","Rovaniemi","Ounasrinne","96440",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514951'>https://op-koti.fi/kohde/514951</a>"
"515663","Kerrostalo",2,81800,81800,43,43,1902.32558139535,"Oulu","Oulu","Raksila","90130",2,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515663'>https://op-koti.fi/kohde/515663</a>"
"515322","Kerrostalo",2,56350.73,214000,50,50,4280,"Vaasa","Vaasa","Keskusta","65100",3,3,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515322'>https://op-koti.fi/kohde/515322</a>"
"506537","Kerrostalo",3,46000,46000,76,76,605.263157894737,"Kokkola","Kokkola","Koivuhaka","67800",5,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506537'>https://op-koti.fi/kohde/506537</a>"
"515552","Luhtitalo",2,145000,145000,78,78,1858.97435897436,"Uusikaupunki","Uusikaupunki","Keskusta","23500",2,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515552'>https://op-koti.fi/kohde/515552</a>"
"507015","Omakotitalo",5,65000,65000,105,154,422.077922077922,"Ylitornio","Ylitornio","Armassaari","95600",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507015'>https://op-koti.fi/kohde/507015</a>"
"515501","Kerrostalo",3,59244.16,68000,77,77,883.116883116883,"Lahti","Lahti","Liipola","15500",2,48,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515501'>https://op-koti.fi/kohde/515501</a>"
"514835","Kerrostalo",2,134000,134000,42.5,42.5,3152.94117647059,"Jyväskylä","Jyväskylä","Tourula","40100",3,15,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514835'>https://op-koti.fi/kohde/514835</a>"
"506330","Kerrostalo",1,45516.08,49000,34,34,1441.17647058824,"Jyväskylä","Jyväskylä","Kortepohja","40740",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506330'>https://op-koti.fi/kohde/506330</a>"
"511192","Paritalo",3,245000,245000,80,97,2525.77319587629,"Mäntsälä","Mäntsälä","Heikkilä","04600",0,1,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/511192'>https://op-koti.fi/kohde/511192</a>"
"515304","Paritalo",4,360000,360000,105.7,126.9,2836.87943262411,"Mäntsälä","Mäntsälä","Keskusta","04600",0,1,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515304'>https://op-koti.fi/kohde/515304</a>"
"510954","Paritalo",3,245000,245000,80,97,2525.77319587629,"Mäntsälä","Mäntsälä","Heikkilä","04600",0,1,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/510954'>https://op-koti.fi/kohde/510954</a>"
"504335","Omakotitalo",4,119000,119000,120,120,991.666666666667,"Juva","Juva","Juva","51900",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/504335'>https://op-koti.fi/kohde/504335</a>"
"515282","Paritalo",4,360000,360000,105.7,126.9,2836.87943262411,"Mäntsälä","Mäntsälä","Keskusta","04600",0,1,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515282'>https://op-koti.fi/kohde/515282</a>"
"506884","Paritalo",4,119000,119000,102,105,1133.33333333333,"Jyväskylä","Jyväskylä","Palokka, Ritoniemi","40250",0,43,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/506884'>https://op-koti.fi/kohde/506884</a>"
"515366","Omakotitalo",5,99000,99000,160,188,526.595744680851,"Hollola","Hollola","Herrala","16500",0,48,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515366'>https://op-koti.fi/kohde/515366</a>"
"515438","Rivitalo",3,94113.73,95000,73.5,73.5,1292.51700680272,"Uusikaupunki","Uusikaupunki","Salmi","23500",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515438'>https://op-koti.fi/kohde/515438</a>"
"515058","Kerrostalo",2,109762.36,187000,56.5,56.5,3309.73451327434,"Nurmijärvi","Nurmijärvi","Rajamäki","05200",2,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515058'>https://op-koti.fi/kohde/515058</a>"
"515486","Rivitalo",5,840000,840000,178,312,2692.30769230769,"Helsinki","Länsi-Helsinki","Lehtisaari","00340",1,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515486'>https://op-koti.fi/kohde/515486</a>"
"515367","Omakotitalo",5,489000,489000,186,203,2408.86699507389,"Järvenpää","Järvenpää","Nummenkylä","04460",0,21,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515367'>https://op-koti.fi/kohde/515367</a>"
"515266","Kerrostalo",3,59000,59000,74,74,797.297297297297,"Jyväskylä","Jyväskylä","Myllyjärvi","40640",3,38,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515266'>https://op-koti.fi/kohde/515266</a>"
"690232","Omakotitalo",4,182000,182000,170,170,1070.58823529412,"Tornio","Tornio","Keskusta","95400",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690232'>https://op-koti.fi/kohde/690232</a>"
"515471","Omakotitalo",5,128000,128000,163,266,481.203007518797,"Orivesi","Orivesi","Pappila","35100",0,43,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515471'>https://op-koti.fi/kohde/515471</a>"
"515193","Rivitalo",4,339000,339000,114,129,2627.90697674419,"Vantaa","Länsi-Vantaa","Kivimäki","01620",1,34,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/515193'>https://op-koti.fi/kohde/515193</a>"
"514067","Kerrostalo",2,255000,255000,46.5,46.5,5483.87096774194,"Turku","Keskusta","Telakkaranta","20810",4,4,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514067'>https://op-koti.fi/kohde/514067</a>"
"514071","Kerrostalo",2,273000,273000,46,46,5934.78260869565,"Turku","Keskusta","Telakkaranta","20810",6,4,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514071'>https://op-koti.fi/kohde/514071</a>"
"514059","Kerrostalo",1,309000,309000,56,56,5517.85714285714,"Turku","Keskusta","Telakkaranta","20810",3,4,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514059'>https://op-koti.fi/kohde/514059</a>"
"515472","Kerrostalo",3,185000,185000,79,79,2341.77215189873,"Vantaa","Itä-Vantaa","Simonkylä","01350",2,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515472'>https://op-koti.fi/kohde/515472</a>"
"514310","Omakotitalo",4,79000,79000,109,140,564.285714285714,"Kouvola","Kouvola","Jaala","47710",0,41,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/514310'>https://op-koti.fi/kohde/514310</a>"
"689338","Rivitalo",3,59000,59000,76,76,776.315789473684,"Alavus","Alavus","Kaarti","63300",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/689338'>https://op-koti.fi/kohde/689338</a>"
"515532","Rivitalo",5,91328.97,110000,116.5,116.5,944.206008583691,"Raahe","Raahe","Pattijoki","92140",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515532'>https://op-koti.fi/kohde/515532</a>"
"515499","Omakotitalo",4,98000,98000,120,160,612.5,"Jyväskylä","Jyväskylä","Korpilahti, Korpiaho","41800",0,61,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515499'>https://op-koti.fi/kohde/515499</a>"
"515191","Rivitalo",4,126735.73,129900,93.5,93.5,1389.30481283422,"Jyväskylä","Jyväskylä","Halssila","40400",2,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515191'>https://op-koti.fi/kohde/515191</a>"
"507850","Kerrostalo",2,71913.09,83000,64,64,1296.875,"Oulu","Oulu","Tuira","90500",8,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/507850'>https://op-koti.fi/kohde/507850</a>"
"504430","Kerrostalo",2,43800,43800,47,47,931.914893617021,"Lahti","Lahti","Tonttila","15170",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504430'>https://op-koti.fi/kohde/504430</a>"
"514729","Luhtitalo",2,84000,84000,57.5,57.5,1460.86956521739,"Kemi","Kemi","Ruutti","94100",2,34,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514729'>https://op-koti.fi/kohde/514729</a>"
"514592","Rivitalo",3,39000,39000,78,78,500,"Joroinen","Joroinen","Kuvansi","78880",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514592'>https://op-koti.fi/kohde/514592</a>"
"515395","Rivitalo",5,149000,149000,109,109,1366.97247706422,"Karkkila","Karkkila","Polari","03620",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515395'>https://op-koti.fi/kohde/515395</a>"
"513204","Omakotitalo",3,106000,106000,81,89,1191.01123595506,"Orimattila","Orimattila","Keituri","16510",0,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513204'>https://op-koti.fi/kohde/513204</a>"
"514979","Kerrostalo",3,143335.2,239000,80,80,2987.5,"Kuopio","Kuopio","Keskusta","70100",2,55,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514979'>https://op-koti.fi/kohde/514979</a>"
"515538","Kerrostalo",3,89000,89000,78.5,78.5,1133.75796178344,"Hämeenlinna","Hämeenlinna","Katinen","13210",2,43,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515538'>https://op-koti.fi/kohde/515538</a>"
"515133","Omakotitalo",4,119000,119000,95.5,131,908.396946564886,"Mynämäki","Mynämäki","Mietoinen","23120",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515133'>https://op-koti.fi/kohde/515133</a>"
"506160","Omakotitalo",3,128000,128000,98.5,123.5,1036.43724696356,"Orimattila","Orimattila","Artjärvi","16200",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506160'>https://op-koti.fi/kohde/506160</a>"
"515509","Kerrostalo",4,168000,168000,87,87,1931.03448275862,"Pori","Pori","Keskusta","28100",8,59,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515509'>https://op-koti.fi/kohde/515509</a>"
"515033","Rivitalo",3,134407.39,139000,76.5,76.5,1816.99346405229,"Hyvinkää","Hyvinkää","Vieremä","05900",1,59,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515033'>https://op-koti.fi/kohde/515033</a>"
"515180","Paritalo",4,459000,459000,88.5,96,4781.25,"Helsinki","Länsi-Helsinki","Maununneva","00430",0,10,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515180'>https://op-koti.fi/kohde/515180</a>"
"515231","Kerrostalo",1,43452.49,121400,22,22,5518.18181818182,"Pirkkala","Pirkkala","Solja","33960",2,0,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515231'>https://op-koti.fi/kohde/515231</a>"
"515291","Rivitalo",3,85000,85000,85,85,1000,"Forssa","Forssa","Paavola","30420",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515291'>https://op-koti.fi/kohde/515291</a>"
"514942","Kerrostalo",3,121719.94,122000,79.5,79.5,1534.59119496855,"Kokkola","Kokkola","Keskusta","67100",1,36,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514942'>https://op-koti.fi/kohde/514942</a>"
"505250","Rivitalo",4,69950,74950,85,85,881.764705882353,"Keuruu","Keuruu","Kivelä","42700",1,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505250'>https://op-koti.fi/kohde/505250</a>"
"515482","Kerrostalo",4,28000,28000,93.5,93.5,299.465240641711,"Pori","Pori","Pihlava","28800",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515482'>https://op-koti.fi/kohde/515482</a>"
"514958","Kerrostalo",2,52944.1,60000,65,65,923.076923076923,"Kajaani","Kajaani","Lohtaja","87700",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514958'>https://op-koti.fi/kohde/514958</a>"
"515301","Kerrostalo",2,45500,45500,50,50,910,"Rauma","Rauma","Ruutikellarinmäki","26660",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515301'>https://op-koti.fi/kohde/515301</a>"
"515277","Omakotitalo",2,66500,66500,56,56,1187.5,"Eura","Eura","Turajärvi","27510",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515277'>https://op-koti.fi/kohde/515277</a>"
"515264","Kerrostalo",1,94000,94000,35,35,2685.71428571429,"Lahti","Lahti","Keskusta","15100",3,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515264'>https://op-koti.fi/kohde/515264</a>"
"514944","Kerrostalo",2,35000,35000,54,54,648.148148148148,"Virrat","Virrat","Keskusta","34800",1,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514944'>https://op-koti.fi/kohde/514944</a>"
"695677","Rivitalo",6,113000,113000,162.5,162.5,695.384615384615,"Pieksämäki","Pieksämäki","Keskusta","76100",1,51,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/695677'>https://op-koti.fi/kohde/695677</a>"
"515394","Omakotitalo",5,279000,279000,148,155,1800,"Äänekoski","Äänekoski","Mörtti","44100",0,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515394'>https://op-koti.fi/kohde/515394</a>"
"515435","Kerrostalo",2,13558.82,39000,60,60,650,"Jyväskylä","Jyväskylä","Sulku","40340",3,45,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515435'>https://op-koti.fi/kohde/515435</a>"
"515216","Kerrostalo",3,35644.3,45000,69,69,652.173913043478,"Mäntyharju","Mäntyharju","Kyttälä","52700",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515216'>https://op-koti.fi/kohde/515216</a>"
"672727","Omakotitalo",4,55000,55000,91,140,392.857142857143,"Pori","Pori","Pihlava","28800",0,52,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/672727'>https://op-koti.fi/kohde/672727</a>"
"514217","Omakotitalo",5,166000,166000,153,183,907.103825136612,"Hämeenlinna","Hämeenlinna","Idänpää","13210",0,43,0,1,1,1,1,1,"<a href='https://op-koti.fi/kohde/514217'>https://op-koti.fi/kohde/514217</a>"
"515142","Kerrostalo",3,78000,78000,73,73,1068.49315068493,"Valkeakoski","Valkeakoski","Naakka","37600",1,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515142'>https://op-koti.fi/kohde/515142</a>"
"506540","Kerrostalo",3,50468.51,73000,74.5,74.5,979.865771812081,"Hämeenlinna","Hämeenlinna","Katuma","13250",5,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506540'>https://op-koti.fi/kohde/506540</a>"
"515273","Kerrostalo",3,35307.22,65000,67.3,67.3,965.824665676077,"Uusikaupunki","Uusikaupunki","Keskusta","23500",1,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515273'>https://op-koti.fi/kohde/515273</a>"
"515123","Luhtitalo",2,65433.67,189000,42.5,42.5,4447.05882352941,"Turku","Keskusta","Keskusta / Linnanfältti","20100",0,3,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515123'>https://op-koti.fi/kohde/515123</a>"
"514950","Kerrostalo",4,285000,285000,98.5,98.5,2893.40101522843,"Seinäjoki","Seinäjoki","Uppa","60100",5,13,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514950'>https://op-koti.fi/kohde/514950</a>"
"507530","Omakotitalo",5,119000,119000,156,213,558.68544600939,"Miehikkälä","Miehikkälä","Muurola","54490",0,111,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507530'>https://op-koti.fi/kohde/507530</a>"
"515321","Kerrostalo",2,96366.78,98500,60.5,60.5,1628.09917355372,"Vaasa","Vaasa","Palosaari","65200",1,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515321'>https://op-koti.fi/kohde/515321</a>"
"514959","Kerrostalo",3,8759,15000,62,62,241.935483870968,"Jämsä","Jämsä","Längelmäki","35400",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514959'>https://op-koti.fi/kohde/514959</a>"
"511805","Kerrostalo",2,69660.36,79000,52,52,1519.23076923077,"Kuopio","Kuopio","Puijonlaakso","70200",1,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511805'>https://op-koti.fi/kohde/511805</a>"
"514856","Rivitalo",2,75775.1,79000,60,60,1316.66666666667,"Jyväskylä","Jyväskylä","Myllyjärvi","40640",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514856'>https://op-koti.fi/kohde/514856</a>"
