id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
509795,Kerrostalo,1,26700.63,34000,35,35,971.4285714285714,Nurmes,Nurmes,Porokylä,75530,1,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509795'>https://op-koti.fi/kohde/509795</a>
696191,Omakotitalo,3,30000,30000,77.3,110,272.72727272727275,Joensuu,Joensuu,Uimaharju,81280,0,59,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696191'>https://op-koti.fi/kohde/696191</a>
505671,Kerrostalo,2,50477.98,58000,58,58,1000,Pieksämäki,Pieksämäki,Keskusta,76100,4,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505671'>https://op-koti.fi/kohde/505671</a>
696719,Kerrostalo,3,45047.95,52000,68,68,764.7058823529412,Kemi,Kemi,Sauvosaari,94100,1,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696719'>https://op-koti.fi/kohde/696719</a>
510998,Kerrostalo,2,129000,129000,53,53,2433.9622641509436,Laukaa,Laukaa,Kirkonkylä,41340,5,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510998'>https://op-koti.fi/kohde/510998</a>
511096,Omakotitalo,4,110000,110000,112,200,550,Rauma,Rauma,Sampaanala,26820,0,58,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511096'>https://op-koti.fi/kohde/511096</a>
510595,Rivitalo,3,136748.95,152000,84,84,1809.5238095238096,Mäntsälä,Mäntsälä,Jokihuhta,04600,1,35,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510595'>https://op-koti.fi/kohde/510595</a>
510542,Rivitalo,1,42500,42500,36.5,36.5,1164.3835616438357,Jyväskylä,Jyväskylä,Korpilahti,41800,1,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510542'>https://op-koti.fi/kohde/510542</a>
510899,Kerrostalo,4,91949.79,179000,78,78,2294.871794871795,Oulu,Oulu,Keskusta,90100,4,60,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510899'>https://op-koti.fi/kohde/510899</a>
651631,Kerrostalo,2,32000,32000,58,58,551.7241379310345,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/651631'>https://op-koti.fi/kohde/651631</a>
501926,Kerrostalo,2,25000,25000,56.5,56.5,442.4778761061947,Eura,Eura,Kiukainen,27400,2,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501926'>https://op-koti.fi/kohde/501926</a>
676193,Kerrostalo,2,75715.31,82000,59,59,1389.8305084745762,Riihimäki,Riihimäki,Petsamo,11120,3,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/676193'>https://op-koti.fi/kohde/676193</a>
510947,Kerrostalo,3,73384.66,74000,76,76,973.6842105263158,Jyväskylä,Jyväskylä,Keltinmäki,40640,6,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510947'>https://op-koti.fi/kohde/510947</a>
510409,Kerrostalo,3,27000,27000,80,80,337.5,Kouvola,Kouvola,Myllykoski,46800,6,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510409'>https://op-koti.fi/kohde/510409</a>
510832,Kerrostalo,2,43344.74,54000,48.5,48.5,1113.4020618556701,Juva,Juva,Keskusta,51900,3,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510832'>https://op-koti.fi/kohde/510832</a>
510836,Kerrostalo,1,46000,46000,39,39,1179.4871794871794,Juva,Juva,Keskusta,51900,2,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510836'>https://op-koti.fi/kohde/510836</a>
509923,Omakotitalo,3,49000,49000,75,95,515.7894736842105,Jämsä,Jämsä,Jämsänkoski Oinaala,42300,0,73,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509923'>https://op-koti.fi/kohde/509923</a>
510256,Rivitalo,2,55672.62,59000,66,66,893.939393939394,Salo,Salo,Halikon Pappila,24800,0,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510256'>https://op-koti.fi/kohde/510256</a>
510875,Kerrostalo,3,178626.56,184000,79,79,2329.1139240506327,Rovaniemi,Rovaniemi,Veitikanharju,96100,2,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510875'>https://op-koti.fi/kohde/510875</a>
500080,Kerrostalo,2,79500,79500,56,56,1419.642857142857,Pori,Pori,Linna,28100,3,58,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500080'>https://op-koti.fi/kohde/500080</a>
510250,Kerrostalo,1,40581.94,105900,21.5,21.5,4925.581395348837,Tampere,Etelä,Multisilta,33850,7,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510250'>https://op-koti.fi/kohde/510250</a>
510585,Kerrostalo,1,81774.96,82000,36,36,2277.777777777778,Joensuu,Joensuu,Utra,80170,2,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510585'>https://op-koti.fi/kohde/510585</a>
510984,Rivitalo,2,35000,35000,62.5,62.5,560,Kuhmo,Kuhmo,Saarikoski,88900,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510984'>https://op-koti.fi/kohde/510984</a>
510502,Kerrostalo,2,86000,86000,55,55,1563.6363636363637,Kouvola,Kouvola,Keskusta,45100,2,68,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510502'>https://op-koti.fi/kohde/510502</a>
507107,Rivitalo,4,269000,269000,152.5,152.5,1763.9344262295083,Oulu,Oulu,Välivainio,90530,1,5,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/507107'>https://op-koti.fi/kohde/507107</a>
500288,Rivitalo,3,89155.68,99000,83,83,1192.7710843373493,Jyväskylä,Jyväskylä,Halssila,40400,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500288'>https://op-koti.fi/kohde/500288</a>
510935,Kerrostalo,2,31682.8,45000,46,46,978.2608695652174,Jyväskylä,Jyväskylä,Keltinmäki,40640,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510935'>https://op-koti.fi/kohde/510935</a>
510510,Omakotitalo,9,628000,628000,282,327,1920.4892966360856,Nurmijärvi,Nurmijärvi,Numlahti,01860,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510510'>https://op-koti.fi/kohde/510510</a>
510781,Rivitalo,3,148000,148000,73.5,73.5,2013.6054421768708,Seinäjoki,Seinäjoki,Huhtala,60220,1,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510781'>https://op-koti.fi/kohde/510781</a>
510066,Kerrostalo,2,13257.58,29900,57,57,524.561403508772,Äänekoski,Äänekoski,Suolahti,44200,3,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510066'>https://op-koti.fi/kohde/510066</a>
500543,Omakotitalo,6,212000,212000,234.9,298.4,710.4557640750671,Kalajoki,Kalajoki,Rautio,85160,0,21,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500543'>https://op-koti.fi/kohde/500543</a>
506658,Omakotitalo,5,265000,265000,186,211,1255.9241706161138,Karkkila,Karkkila,Tuorila,03600,0,19,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506658'>https://op-koti.fi/kohde/506658</a>
511013,Kerrostalo,2,58000,58000,60,60,966.6666666666666,Rauma,Rauma,Sinisaari,26100,0,46,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511013'>https://op-koti.fi/kohde/511013</a>
507571,Kerrostalo,2,15500,32567.47,57,57,571.3591228070176,Äänekoski,Äänekoski,Suolahti,44200,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507571'>https://op-koti.fi/kohde/507571</a>
510670,Kerrostalo,1,68500,68500,34,34,2014.7058823529412,Pori,Pori,Keskusta,28100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510670'>https://op-koti.fi/kohde/510670</a>
509632,Omakotitalo,6,1100000,1100000,265,361,3047.091412742382,Kirkkonummi,Kirkkonummi,Jorvas,02420,0,39,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/509632'>https://op-koti.fi/kohde/509632</a>
668284,Kerrostalo,2,54000,54000,56,56,964.2857142857143,Harjavalta,Harjavalta,Siltala,29200,5,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/668284'>https://op-koti.fi/kohde/668284</a>
510187,Omakotitalo,5,125000,125000,170,170,735.2941176470588,Forssa,Forssa,Kojo,31130,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510187'>https://op-koti.fi/kohde/510187</a>
510202,Kerrostalo,2,75000,75000,57,57,1315.7894736842106,Forssa,Forssa,Keskusta,30100,3,70,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510202'>https://op-koti.fi/kohde/510202</a>
510327,Omakotitalo,5,228000,228000,175,201,1134.3283582089553,Lahti,Lahti,Mukkula,15240,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510327'>https://op-koti.fi/kohde/510327</a>
510886,Kerrostalo,2,107000,107000,59,59,1813.5593220338983,Vantaa,Länsi-Vantaa,Rajatorppa,01650,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510886'>https://op-koti.fi/kohde/510886</a>
509587,Omakotitalo,6,154000,154000,180,245,628.5714285714286,Kemi,Kemi,Lautiosaari,94500,0,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509587'>https://op-koti.fi/kohde/509587</a>
510690,Rivitalo,2,85032.22,96000,61,61,1573.7704918032787,Kajaani,Kajaani,Huuhkajanvaara,87700,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510690'>https://op-koti.fi/kohde/510690</a>
510674,Kerrostalo,2,45000,45000,56.5,56.5,796.4601769911504,Nurmes,Nurmes,Porokylä,75530,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510674'>https://op-koti.fi/kohde/510674</a>
510265,Omakotitalo,4,110000,110000,115,161,683.2298136645962,Savonlinna,Savonlinna,Kellarpelto,57710,0,37,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/510265'>https://op-koti.fi/kohde/510265</a>
510560,Omakotitalo,4,135000,135000,106,120,1125,Janakkala,Janakkala,Turenki,14200,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510560'>https://op-koti.fi/kohde/510560</a>
509721,Omakotitalo,2,89000,89000,40,40,2225,Riihimäki,Riihimäki,Patastenmäki,11130,0,99,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509721'>https://op-koti.fi/kohde/509721</a>
510535,Rivitalo,2,59500,59500,60,60,991.6666666666666,Jyväskylä,Jyväskylä,Korpilahti,41800,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510535'>https://op-koti.fi/kohde/510535</a>
509119,Omakotitalo,4,269000,269000,107,125,2152,Jyväskylä,Jyväskylä,Keljonkangas,40530,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509119'>https://op-koti.fi/kohde/509119</a>
505792,Omakotitalo,3,45000,45000,78,89,505.6179775280899,Leppävirta,Leppävirta,Tuppuralanmäki,79100,0,17,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505792'>https://op-koti.fi/kohde/505792</a>
510757,Omakotitalo,5,390000,390000,160,240,1625,Salo,Salo,Särkisalo,25640,0,70,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510757'>https://op-koti.fi/kohde/510757</a>
510217,Kerrostalo,5,467534.31,520000,162.5,162.5,3200,Seinäjoki,Seinäjoki,Keskusta,60100,4,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510217'>https://op-koti.fi/kohde/510217</a>
510218,Kerrostalo,4,175280.8,325000,97.5,97.5,3333.3333333333335,Seinäjoki,Seinäjoki,Keskusta,60100,2,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510218'>https://op-koti.fi/kohde/510218</a>
682018,Rivitalo,4,140211.81,177000,145,145,1220.6896551724137,Akaa,Akaa,Viiala / Haihunkoski,37800,1,58,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/682018'>https://op-koti.fi/kohde/682018</a>
505526,Omakotitalo,4,249000,249000,112,157,1585.9872611464968,Salo,Salo,Särkisalo,25640,0,90,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505526'>https://op-koti.fi/kohde/505526</a>
510414,Kerrostalo,2,25738.66,49000,63,63,777.7777777777778,Hollola,Hollola,Kuntakeskus,15870,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510414'>https://op-koti.fi/kohde/510414</a>
510178,Kerrostalo,2,81000,81000,56,56,1446.4285714285713,Seinäjoki,Seinäjoki,Uppa,60100,3,56,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510178'>https://op-koti.fi/kohde/510178</a>
508739,Kerrostalo,2,66064.76,95000,58.5,58.5,1623.931623931624,Tampere,Etelä,Multisilta,33850,3,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/508739'>https://op-koti.fi/kohde/508739</a>
510548,Kerrostalo,3,55000,55000,74,74,743.2432432432432,Lahti,Lahti,Metsäkangas,15830,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510548'>https://op-koti.fi/kohde/510548</a>
500553,Omakotitalo,4,88000,88000,93,120,733.3333333333334,Hämeenlinna,Hämeenlinna,Iittala,14500,0,56,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/500553'>https://op-koti.fi/kohde/500553</a>
510517,Kerrostalo,3,215296.91,225000,70.5,70.5,3191.4893617021276,Kouvola,Kouvola,Keskusta,45100,3,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510517'>https://op-koti.fi/kohde/510517</a>
509010,Omakotitalo,6,249000,249000,202,282,882.9787234042553,Kangasala,Kangasala,Lentola,36220,0,80,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509010'>https://op-koti.fi/kohde/509010</a>
510461,Kerrostalo,2,55177.88,64000,63.5,63.5,1007.8740157480315,Kemi,Kemi,Sauvosaari,94100,3,68,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510461'>https://op-koti.fi/kohde/510461</a>
507308,Kerrostalo,1,65000,65000,30,30,2166.6666666666665,Rovaniemi,Rovaniemi,Ahkiomaa,96300,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507308'>https://op-koti.fi/kohde/507308</a>
510601,Rivitalo,3,178000,178000,75.5,75.5,2357.615894039735,Hyvinkää,Hyvinkää,Kirjavatolppa,05830,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510601'>https://op-koti.fi/kohde/510601</a>
510527,Rivitalo,2,175728.27,179000,81,81,2209.8765432098767,Jyväskylä,Jyväskylä,Vaajakoski/Kotimäki,40800,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510527'>https://op-koti.fi/kohde/510527</a>
510311,Kerrostalo,2,51520.46,68000,61.5,61.5,1105.6910569105692,Mynämäki,Mynämäki,Mäenkylä,23100,3,39,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510311'>https://op-koti.fi/kohde/510311</a>
500462,Kerrostalo,1,39190.83,109000,25.5,25.5,4274.509803921569,Tampere,Länsi,Haukiluoma,33340,3,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500462'>https://op-koti.fi/kohde/500462</a>
510285,Rivitalo,2,44000,44000,60,60,733.3333333333334,Kouvola,Kouvola,Valkeala,45360,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510285'>https://op-koti.fi/kohde/510285</a>
509600,Kerrostalo,2,77000,77000,57,57,1350.877192982456,Kajaani,Kajaani,Palokangas,87300,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509600'>https://op-koti.fi/kohde/509600</a>
506081,Kerrostalo,2,317119.16,369000,56.5,56.5,6530.973451327433,Helsinki,Etelä-Helsinki,Ruskeasuo,00280,1,66,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506081'>https://op-koti.fi/kohde/506081</a>
505374,Omakotitalo,5,138000,138000,128,160,862.5,Lappeenranta,Lappeenranta,Tirilä,53500,0,76,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505374'>https://op-koti.fi/kohde/505374</a>
509760,Rivitalo,3,145000,145000,73,73,1986.3013698630136,Sotkamo,Sotkamo,Vuokatti,88610,1,15,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509760'>https://op-koti.fi/kohde/509760</a>
510726,Rivitalo,3,29000,29000,65,65,446.15384615384613,Jämsä,Jämsä,Jämsänkoski Puistola,42300,1,49,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510726'>https://op-koti.fi/kohde/510726</a>
687335,Kerrostalo,2,59000,59000,61.5,61.5,959.349593495935,Jämsä,Jämsä,Keskusta,42100,2,39,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/687335'>https://op-koti.fi/kohde/687335</a>
510722,Kerrostalo,3,59000,59000,70.5,70.5,836.8794326241135,Rauma,Rauma,Nummi,26100,1,43,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510722'>https://op-koti.fi/kohde/510722</a>
510608,Erillistalo,5,55000,55000,103,103,533.9805825242719,Kemiönsaari,Kemiönsaari,Björkboda,25860,1,43,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510608'>https://op-koti.fi/kohde/510608</a>
695669,Kerrostalo,1,22000,22000,35,35,628.5714285714286,Pieksämäki,Pieksämäki,Yläristi,76150,2,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695669'>https://op-koti.fi/kohde/695669</a>
510025,Kerrostalo,2,51428,79000,56,56,1410.7142857142858,Nurmijärvi,Nurmijärvi,Kirkonkylä,01900,0,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510025'>https://op-koti.fi/kohde/510025</a>
510470,Erillistalo,6,519000,519000,162,180,2883.3333333333335,Helsinki,Pohjois-Helsinki,Malmi,00700,1,43,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/510470'>https://op-koti.fi/kohde/510470</a>
510465,Kerrostalo,2,47290.02,52000,54,54,962.9629629629629,Kotka,Kotka,Lankila,48400,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510465'>https://op-koti.fi/kohde/510465</a>
510707,Omakotitalo,4,128000,128000,128,130,984.6153846153846,Virrat,Virrat,Keituri,34800,0,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510707'>https://op-koti.fi/kohde/510707</a>
510706,Omakotitalo,5,84000,84000,125,155,541.9354838709677,Virrat,Virrat,Keskusta,34800,0,40,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510706'>https://op-koti.fi/kohde/510706</a>
510453,Omakotitalo,5,64000,64000,124,146,438.35616438356163,Virrat,Virrat,Virrat,34800,0,50,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/510453'>https://op-koti.fi/kohde/510453</a>
510634,Rivitalo,2,29000,29000,59,59,491.52542372881356,Mänttä-Vilppula,Mänttä-Vilppula,Ajostaipale,35700,0,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510634'>https://op-koti.fi/kohde/510634</a>
510075,Omakotitalo,4,68000,68000,125,220.5,308.390022675737,Kontiolahti,Kontiolahti,Lehmo,80710,0,46,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510075'>https://op-koti.fi/kohde/510075</a>
510591,Kerrostalo,4,310913.75,349000,81.5,81.5,4282.208588957055,Helsinki,Itä-Helsinki,Roihuvuori,00820,1,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510591'>https://op-koti.fi/kohde/510591</a>
510664,Omakotitalo,3,119000,119000,90,107,1112.1495327102805,Jyväskylä,Jyväskylä,Jyskä,40420,0,72,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510664'>https://op-koti.fi/kohde/510664</a>
510568,Omakotitalo,5,49500,49500,119,144,343.75,Säkylä,Säkylä,Vuorenmaa,27860,0,72,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510568'>https://op-koti.fi/kohde/510568</a>
510481,Kerrostalo,3,85000,85000,71,71,1197.1830985915492,Äänekoski,Äänekoski,Pukkimäki,44100,3,30,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510481'>https://op-koti.fi/kohde/510481</a>
510248,Omakotitalo,4,179000,179000,124,134,1335.8208955223881,Rusko,Rusko,Vahto,21310,0,101,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510248'>https://op-koti.fi/kohde/510248</a>
509887,Kerrostalo,3,69322,84000,76,76,1105.2631578947369,Oulu,Oulu,Kaijonharju,90570,3,38,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509887'>https://op-koti.fi/kohde/509887</a>
510159,Kerrostalo,3,54000,54000,77.5,77.5,696.7741935483871,Janakkala,Janakkala,Turenki,14200,2,52,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510159'>https://op-koti.fi/kohde/510159</a>
509159,Luhtitalo,2,68749.48,79000,50,50,1580,Hattula,Hattula,Parola,13720,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509159'>https://op-koti.fi/kohde/509159</a>
510392,Omakotitalo,3,180000,180000,100,125,1440,Leppävirta,Leppävirta,Kirkonkylä,79100,0,72,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510392'>https://op-koti.fi/kohde/510392</a>
510446,Kerrostalo,2,222000.5,259000,50,50,5180,Helsinki,Länsi-Helsinki,Pajamäki,00360,1,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510446'>https://op-koti.fi/kohde/510446</a>
510295,Kerrostalo,3,68000,68000,77,77,883.1168831168832,Jämsä,Jämsä,Palomäki,42100,2,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510295'>https://op-koti.fi/kohde/510295</a>
695193,Rivitalo,2,62345.21,65000,63.5,63.5,1023.6220472440945,Savonlinna,Savonlinna,Kellarpelto,57710,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695193'>https://op-koti.fi/kohde/695193</a>
699878,Kerrostalo,3,124763.34,149000,75,75,1986.6666666666667,Tampere,Länsi,Lentävänniemi,33410,6,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699878'>https://op-koti.fi/kohde/699878</a>
500160,Omakotitalo,4,127000,127000,176,176,721.5909090909091,Kuhmo,Kuhmo,412 Timoniemi,88900,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500160'>https://op-koti.fi/kohde/500160</a>
510313,Omakotitalo,4,55000,55000,120,120,458.3333333333333,Joensuu,Joensuu,Hammaslahti,82200,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510313'>https://op-koti.fi/kohde/510313</a>
510014,Omakotitalo,5,648000,648000,215,258,2511.6279069767443,Ylöjärvi,Ylöjärvi,Siivikkala,33450,0,20,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/510014'>https://op-koti.fi/kohde/510014</a>
510370,Omakotitalo,4,174000,174000,107,117.5,1480.8510638297873,Jyväskylä,Jyväskylä,Kortemäki,40630,0,48,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510370'>https://op-koti.fi/kohde/510370</a>
510170,Omakotitalo,3,117000,117000,105,135,866.6666666666666,Nurmes,Nurmes,Laamila,75530,0,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510170'>https://op-koti.fi/kohde/510170</a>
507573,Kerrostalo,2,78889,84000,49,49,1714.2857142857142,Hyvinkää,Hyvinkää,Tehdas,05800,1,121,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507573'>https://op-koti.fi/kohde/507573</a>
510293,Kerrostalo,3,184000,184000,72,72,2555.5555555555557,Helsinki,Pohjois-Helsinki,Tapulikaupunki,00750,3,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510293'>https://op-koti.fi/kohde/510293</a>
509761,Kerrostalo,2,40760.03,60000,55.5,55.5,1081.081081081081,Nokia,Nokia,Siuro,37200,2,49,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509761'>https://op-koti.fi/kohde/509761</a>
509959,Kerrostalo,3,57073.44,58000,79.5,79.5,729.559748427673,Mikkeli,Mikkeli,Laajalampi,50160,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509959'>https://op-koti.fi/kohde/509959</a>
510084,Rivitalo,3,85000,88754.62,80,80,1109.43275,Kemi,Kemi,Peurasaari,94720,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510084'>https://op-koti.fi/kohde/510084</a>
507523,Omakotitalo,4,160000,160000,114,144,1111.111111111111,Lieto,Lieto,Nuolemo,21420,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507523'>https://op-koti.fi/kohde/507523</a>
692153,Paritalo,5,159000,159000,120,120,1325,Vaasa,Vaasa,Gerby,65280,1,31,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/692153'>https://op-koti.fi/kohde/692153</a>
688682,Omakotitalo,4,69000,69000,94,164,420.7317073170732,Jämsä,Jämsä,Jämsänkoski Oinaala,42300,0,69,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688682'>https://op-koti.fi/kohde/688682</a>
510310,Omakotitalo,5,238000,238000,167,202,1178.2178217821781,Oulu,Oulu,Toppila,90520,0,74,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510310'>https://op-koti.fi/kohde/510310</a>
675769,Omakotitalo,5,148000,148000,119,171,865.4970760233919,Järvenpää,Järvenpää,Villanen,04440,0,51,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/675769'>https://op-koti.fi/kohde/675769</a>
633767,Rivitalo,2,62000,62000,63.5,63.5,976.3779527559055,Somero,Somero,Joensuu,31400,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/633767'>https://op-koti.fi/kohde/633767</a>
510303,Omakotitalo,4,95000,95000,98,109,871.559633027523,Laukaa,Laukaa,Keskusta,41340,0,65,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510303'>https://op-koti.fi/kohde/510303</a>
510376,Kerrostalo,2,29500,29500,41,41,719.5121951219512,Savonlinna,Savonlinna,Pääskylahti,57200,1,70,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510376'>https://op-koti.fi/kohde/510376</a>
509984,Kerrostalo,1,15000,15000,26,26,576.9230769230769,Pertunmaa,Pertunmaa,Pertunmaa,19430,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509984'>https://op-koti.fi/kohde/509984</a>
510476,Kerrostalo,2,15000,15000,36,36,416.6666666666667,Äänekoski,Äänekoski,Suolahti,44200,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510476'>https://op-koti.fi/kohde/510476</a>
