id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
692091,Kerrostalo,2,69000,69000,44.5,44.5,1550.561797752809,Pori,Pori,Vähärauma,28600,3,32,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692091'>https://op-koti.fi/kohde/692091</a>
506235,Kerrostalo,2,11511.46,18000,48,48,375,Pieksämäki,Pieksämäki,Keskusta,76100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506235'>https://op-koti.fi/kohde/506235</a>
696727,Omakotitalo,5,252000,252000,138,166.5,1513.5135135135135,Uusikaupunki,Uusikaupunki,Palomettä,23500,0,9,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/696727'>https://op-koti.fi/kohde/696727</a>
506829,Omakotitalo,3,240000,240000,84,104,2307.6923076923076,Kihniö,Kihniö,Nerkoo,39820,0,39,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506829'>https://op-koti.fi/kohde/506829</a>
506058,Kerrostalo,2,136264.44,139000,49,49,2836.734693877551,Helsinki,Itä-Helsinki,Mellunkylä,00970,1,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506058'>https://op-koti.fi/kohde/506058</a>
506448,Omakotitalo,3,129000,129000,100,119,1084.0336134453783,Orimattila,Orimattila,Koivula,16300,0,101,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506448'>https://op-koti.fi/kohde/506448</a>
506079,Kerrostalo,9,98000,98000,94,94,1042.5531914893618,Hyvinkää,Hyvinkää,Vieremä,05900,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506079'>https://op-koti.fi/kohde/506079</a>
506443,Kerrostalo,2,45000,45000,60,60,750,Jyväskylä,Jyväskylä,Pupuhuhta,40340,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506443'>https://op-koti.fi/kohde/506443</a>
688126,Kerrostalo,2,43000,43000,56,56,767.8571428571429,Kemi,Kemi,Sauvosaari,94100,1,64,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688126'>https://op-koti.fi/kohde/688126</a>
506596,Kerrostalo,1,31943.16,33000,29,29,1137.9310344827586,Kemi,Kemi,Keskusta,94100,5,68,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506596'>https://op-koti.fi/kohde/506596</a>
506101,Kerrostalo,2,15000,15000,65.5,65.5,229.00763358778627,Kemi,Kemi,Takajärvi,94700,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506101'>https://op-koti.fi/kohde/506101</a>
689897,Kerrostalo,3,141550.23,149000,77,77,1935.064935064935,Helsinki,Itä-Helsinki,Mellunmäki,00970,2,45,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/689897'>https://op-koti.fi/kohde/689897</a>
506403,Omakotitalo,4,498000,498000,150,211,2360.1895734597156,Turku,Hirvensalo-Kakskerta,Hirvensalo,20900,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506403'>https://op-koti.fi/kohde/506403</a>
505602,Rivitalo,3,258000,258000,81,81,3185.185185185185,Kirkkonummi,Kirkkonummi,Veikkola,02880,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505602'>https://op-koti.fi/kohde/505602</a>
505995,Kerrostalo,3,98347.08,99500,74.7,74.7,1331.9946452476572,Lappeenranta,Lappeenranta,Kariniemi,53920,1,55,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505995'>https://op-koti.fi/kohde/505995</a>
506787,Kerrostalo,1,67273.44,67500,35.5,35.5,1901.4084507042253,Lahti,Lahti,Paavola,15140,2,32,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506787'>https://op-koti.fi/kohde/506787</a>
506257,Kerrostalo,3,83000,83000,75.5,75.5,1099.3377483443708,Kuopio,Kuopio,Puijonlaakso,70200,3,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506257'>https://op-koti.fi/kohde/506257</a>
506004,Omakotitalo,5,235000,235000,152,179,1312.8491620111731,Iitti,Iitti,Teilimäki,47400,0,11,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506004'>https://op-koti.fi/kohde/506004</a>
506619,Kerrostalo,2,78000,78000,58,58,1344.8275862068965,Hollola,Hollola,Hedelmätarha,15860,2,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506619'>https://op-koti.fi/kohde/506619</a>
506975,Paritalo,5,139500,139500,123,213.5,653.3957845433255,Janakkala,Janakkala,Tervakoski,12400,0,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506975'>https://op-koti.fi/kohde/506975</a>
506570,Omakotitalo,5,575000,575000,135,192,2994.7916666666665,Espoo,Espoon keskus,Siikajärvi,02860,0,28,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506570'>https://op-koti.fi/kohde/506570</a>
507056,Kerrostalo,2,55156.06,59000,62,62,951.6129032258065,Sastamala,Sastamala,Raivio,38210,2,49,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/507056'>https://op-koti.fi/kohde/507056</a>
506852,Rivitalo,4,176559.11,198000,102,102,1941.1764705882354,Järvenpää,Järvenpää,Pöytäalho,04430,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506852'>https://op-koti.fi/kohde/506852</a>
503567,Omakotitalo,6,278000,278000,145,274,1014.5985401459855,Vantaa,Itä-Vantaa,Simonlaakso,01350,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503567'>https://op-koti.fi/kohde/503567</a>
507476,Omakotitalo,2,16000,16000,28,33,484.8484848484849,Virrat,Virrat,Virrat,34740,0,80,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507476'>https://op-koti.fi/kohde/507476</a>
506746,Kerrostalo,3,465000,465000,77,77,6038.961038961039,Helsinki,Itä-Helsinki,Aurinkolahti,00990,4,19,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506746'>https://op-koti.fi/kohde/506746</a>
506564,Kerrostalo,2,129000,129000,46.5,46.5,2774.1935483870966,Kuopio,Kuopio,Tahkovuori,73310,4,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506564'>https://op-koti.fi/kohde/506564</a>
505551,Erillistalo,2,75469.37,79000,60,60,1316.6666666666667,Vaasa,Vaasa,Vöyrinkaupunki,65100,1,109,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505551'>https://op-koti.fi/kohde/505551</a>
507170,Omakotitalo,4,45000,45000,104,121,371.900826446281,Imatra,Imatra,Kyyrölä,55610,0,57,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507170'>https://op-koti.fi/kohde/507170</a>
506552,Kerrostalo,3,119000,119000,61,61,1950.8196721311476,Kuopio,Kuopio,Männistö,70500,3,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506552'>https://op-koti.fi/kohde/506552</a>
506240,Erillistalo,4,102536.46,119000,88,88,1352.2727272727273,Kokkola,Kokkola,Koivuhaka,67800,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506240'>https://op-koti.fi/kohde/506240</a>
697718,Omakotitalo,2,35000,35000,100,143,244.75524475524475,Ulvila,Ulvila,Friitala,28400,0,57,0,0,1,1,0,0,<a href='https://op-koti.fi/kohde/697718'>https://op-koti.fi/kohde/697718</a>
697695,Kerrostalo,3,47000,56000,80,80,700,Pori,Pori,Väinölä,28330,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697695'>https://op-koti.fi/kohde/697695</a>
696378,Kerrostalo,2,72000,77500,47,47,1648.936170212766,Pori,Pori,Keskusta,28100,1,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696378'>https://op-koti.fi/kohde/696378</a>
507124,Kerrostalo,2,55000,55000,50.5,50.5,1089.1089108910892,Tammela,Tammela,Keskusta,31300,2,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507124'>https://op-koti.fi/kohde/507124</a>
506859,Kerrostalo,2,79500,79500,59,59,1347.457627118644,Imatra,Imatra,Imatrankoski,55100,1,30,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506859'>https://op-koti.fi/kohde/506859</a>
506145,Rivitalo,2,43000,43000,45.5,45.5,945.054945054945,Raahe,Raahe,Pattijoki,92140,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506145'>https://op-koti.fi/kohde/506145</a>
688363,Omakotitalo,8,155000,155000,190,270,574.074074074074,Keuruu,Keuruu,Kivelä,42700,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688363'>https://op-koti.fi/kohde/688363</a>
688446,Kerrostalo,2,29000,29000,52.5,52.5,552.3809523809524,Iisalmi,Iisalmi,Kangas,74120,0,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688446'>https://op-koti.fi/kohde/688446</a>
506937,Omakotitalo,7,134000,134000,138,200,670,Akaa,Akaa,Toijala / Keskusta,37800,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506937'>https://op-koti.fi/kohde/506937</a>
507004,Rivitalo,3,112219,143000,74,74,1932.4324324324325,Jyväskylä,Jyväskylä,Keljonkangas,40530,0,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507004'>https://op-koti.fi/kohde/507004</a>
506576,Kerrostalo,3,226000,226000,55,55,4109.090909090909,Järvenpää,Järvenpää,Pajala,04410,2,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506576'>https://op-koti.fi/kohde/506576</a>
506481,Rivitalo,4,165000,165000,119.5,119.5,1380.7531380753137,Kajaani,Kajaani,Keskusta,87100,1,38,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506481'>https://op-koti.fi/kohde/506481</a>
506788,Omakotitalo,5,139000,139000,145,175,794.2857142857143,Salo,Salo,Ollikkala,24260,0,45,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506788'>https://op-koti.fi/kohde/506788</a>
506454,Omakotitalo,5,620000,620000,193.5,319,1943.5736677115988,Lahti,Lahti,Karisto,15160,0,8,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/506454'>https://op-koti.fi/kohde/506454</a>
506414,Kerrostalo,4,340000,340000,98.5,98.5,3451.776649746193,Järvenpää,Järvenpää,Keskusta,04400,1,13,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/506414'>https://op-koti.fi/kohde/506414</a>
507081,Kerrostalo,2,13499.19,37000,56,56,660.7142857142857,Forssa,Forssa,Haudankorva,30300,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507081'>https://op-koti.fi/kohde/507081</a>
506366,Kerrostalo,3,169000,169000,72,72,2347.222222222222,Seinäjoki,Seinäjoki,Keskusta,60100,3,23,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506366'>https://op-koti.fi/kohde/506366</a>
505686,Kerrostalo,1,33200,33200,41.5,41.5,800,Äänekoski,Äänekoski,Karhunlähde,44150,4,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505686'>https://op-koti.fi/kohde/505686</a>
505695,Rivitalo,4,136094,140000,99,99,1414.141414141414,Lappeenranta,Lappeenranta,Kivisalmi,53950,1,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505695'>https://op-koti.fi/kohde/505695</a>
506316,Rivitalo,2,129500,129500,61.6,61.6,2102.272727272727,Lapinlahti,Lapinlahti,Puustelli,73100,1,13,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506316'>https://op-koti.fi/kohde/506316</a>
506283,Omakotitalo,6,395000,395000,163,163,2423.312883435583,Porvoo,Porvoo,Myllymäki,06100,0,59,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506283'>https://op-koti.fi/kohde/506283</a>
506426,Rivitalo,3,115537.27,117000,80,80,1462.5,Kokkola,Kokkola,Torkinmäki,67100,1,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506426'>https://op-koti.fi/kohde/506426</a>
506900,Kerrostalo,2,47538.75,59000,55,55,1072.7272727272727,Jyväskylä,Jyväskylä,Keltinmäki,40640,4,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506900'>https://op-koti.fi/kohde/506900</a>
505467,Kerrostalo,3,55000,55000,68,68,808.8235294117648,Leppävirta,Leppävirta,Kirkonkylä,79100,1,50,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505467'>https://op-koti.fi/kohde/505467</a>
698373,Kerrostalo,2,28343.24,29000,47,47,617.0212765957447,Heinola,Heinola,Mustikkahaka,18200,1,50,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/698373'>https://op-koti.fi/kohde/698373</a>
505925,Omakotitalo,3,198000,198000,66,135,1466.6666666666667,Vantaa,Itä-Vantaa,Jokivarsi,01480,0,59,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505925'>https://op-koti.fi/kohde/505925</a>
507120,Rivitalo,2,65000,65000,62,62,1048.3870967741937,Orivesi,Orivesi,Kiikanmäki,35100,0,44,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507120'>https://op-koti.fi/kohde/507120</a>
506847,Paritalo,3,215000,215000,58,73,2945.205479452055,Heinola,Heinola,Vierumäki,19120,1,24,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506847'>https://op-koti.fi/kohde/506847</a>
506296,Kerrostalo,5,77342.01,89000,118.5,118.5,751.0548523206751,Salo,Salo,Halikko,24800,2,49,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506296'>https://op-koti.fi/kohde/506296</a>
506643,Omakotitalo,5,148000,148000,114,145,1020.6896551724138,Pyhtää,Pyhtää,Huutjärvi,49210,0,29,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506643'>https://op-koti.fi/kohde/506643</a>
506554,Kerrostalo,2,87654,114000,50,50,2280,Pori,Pori,Riihiketo,28130,2,65,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506554'>https://op-koti.fi/kohde/506554</a>
506297,Kerrostalo,3,189000,189000,62,62,3048.3870967741937,Kerava,Kerava,Jaakkola,04250,5,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506297'>https://op-koti.fi/kohde/506297</a>
506228,Kerrostalo,2,229000,229000,60,60,3816.6666666666665,Hyvinkää,Hyvinkää,Tehdas,05800,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506228'>https://op-koti.fi/kohde/506228</a>
505279,Puutalo,1,80107.5,89500,39,40,2237.5,Kuopio,Kuopio,Männistö,70500,1,96,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505279'>https://op-koti.fi/kohde/505279</a>
506538,Erillistalo,7,330000,330000,165,165,2000,Turku,Hirvensalo-Kakskerta,Hirvensalo / Haarla,20900,0,22,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506538'>https://op-koti.fi/kohde/506538</a>
697751,Rivitalo,3,120000,120000,80,80,1500,Kangasala,Kangasala,Pikkola,36200,1,47,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697751'>https://op-koti.fi/kohde/697751</a>
505546,Rivitalo,4,215000,215000,120,120,1791.6666666666667,Kuopio,Kuopio,Särkiniemi,70700,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505546'>https://op-koti.fi/kohde/505546</a>
697560,Omakotitalo,5,79000,79000,138,152,519.7368421052631,Ruokolahti,Ruokolahti,Rasila,56100,0,49,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697560'>https://op-koti.fi/kohde/697560</a>
697699,Luhtitalo,3,80491.61,85000,73,73,1164.3835616438357,Muurame,Muurame,Verkkoniemi,40950,1,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697699'>https://op-koti.fi/kohde/697699</a>
688939,Kerrostalo,5,184000,184000,116.5,116.5,1579.3991416309013,Vaasa,Vaasa,Keskusta,65100,3,39,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688939'>https://op-koti.fi/kohde/688939</a>
507015,Omakotitalo,5,65000,65000,105,154,422.0779220779221,Ylitornio,Ylitornio,Armassaari,95600,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507015'>https://op-koti.fi/kohde/507015</a>
505867,Rivitalo,3,129500,129500,75,75,1726.6666666666667,Kuopio,Kuopio,Petonen,70820,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505867'>https://op-koti.fi/kohde/505867</a>
697932,Kerrostalo,2,69000,69000,58.8,58.8,1173.4693877551022,Lohja,Lohja,Virkkala,08700,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697932'>https://op-koti.fi/kohde/697932</a>
697744,Kerrostalo,3,142000,142000,76,76,1868.421052631579,Järvenpää,Järvenpää,Keskusta,04400,1,57,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697744'>https://op-koti.fi/kohde/697744</a>
506185,Rivitalo,3,174306.88,175000,82.5,82.5,2121.212121212121,Järvenpää,Järvenpää,Isokytö,04430,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506185'>https://op-koti.fi/kohde/506185</a>
687167,Omakotitalo,3,62000,62000,96,158,392.40506329113924,Kuusamo,Kuusamo,Kirkonkylä,93600,0,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687167'>https://op-koti.fi/kohde/687167</a>
625089,Kerrostalo,3,69000,69000,73.5,73.5,938.7755102040817,Kotka,Kotka,Karhula,48600,2,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/625089'>https://op-koti.fi/kohde/625089</a>
506112,Kerrostalo,3,86000,86000,80,80,1075,Joensuu,Joensuu,Niinivaara,80200,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506112'>https://op-koti.fi/kohde/506112</a>
505857,Kerrostalo,3,60183.32,65000,79,79,822.7848101265823,Iisalmi,Iisalmi,Makkaralahti,74120,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505857'>https://op-koti.fi/kohde/505857</a>
504548,Kerrostalo,1,22234.72,25000,30,30,833.3333333333334,Lapinlahti,Lapinlahti,keskusta,73100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504548'>https://op-koti.fi/kohde/504548</a>
697945,Rivitalo,3,104000,104000,78,78,1333.3333333333333,Uusikaupunki,Uusikaupunki,Saarnisto,23500,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697945'>https://op-koti.fi/kohde/697945</a>
697915,Rivitalo,3,119000,119000,75,75,1586.6666666666667,Raasepori,Raasepori,Karjaa,10320,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697915'>https://op-koti.fi/kohde/697915</a>
506890,Omakotitalo,4,109000,109000,102,134,813.4328358208955,Pori,Pori,Kellahti,29570,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506890'>https://op-koti.fi/kohde/506890</a>
697898,Rivitalo,3,93417.13,94000,70.5,70.5,1333.3333333333333,Uusikaupunki,Uusikaupunki,Saarnisto,23500,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697898'>https://op-koti.fi/kohde/697898</a>
506471,Kerrostalo,3,69800,69800,70.5,70.5,990.0709219858156,Nakkila,Nakkila,Keskusta,29250,0,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506471'>https://op-koti.fi/kohde/506471</a>
505668,Omakotitalo,5,110000,110000,134,210,523.8095238095239,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505668'>https://op-koti.fi/kohde/505668</a>
500580,Kerrostalo,2,24604.88,35000,44.5,44.5,786.5168539325842,Kemi,Kemi,Sauvosaari,94100,4,60,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500580'>https://op-koti.fi/kohde/500580</a>
506093,Omakotitalo,2,45000,45000,64,64,703.125,Jämsä,Jämsä,Kaipola,42220,0,66,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506093'>https://op-koti.fi/kohde/506093</a>
506657,Omakotitalo,7,469000,469000,211,271,1730.6273062730627,Vihti,Vihti,Hiidenranta,03100,0,10,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506657'>https://op-koti.fi/kohde/506657</a>
697672,Rivitalo,3,162000,162000,81,81,2000,Virrat,Virrat,Keskusta,34800,1,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697672'>https://op-koti.fi/kohde/697672</a>
506866,Rivitalo,3,102941.69,115000,73,73,1575.3424657534247,Kalajoki,Kalajoki,Kalajoen keskusta,85100,0,33,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506866'>https://op-koti.fi/kohde/506866</a>
506196,Omakotitalo,4,55000,55000,119,141,390.07092198581563,Kalajoki,Kalajoki,Himanka,68100,0,44,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506196'>https://op-koti.fi/kohde/506196</a>
699408,Omakotitalo,3,219000,219000,105,141,1553.1914893617022,Tuusula,Tuusula,Lahela,04330,0,49,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/699408'>https://op-koti.fi/kohde/699408</a>
506545,Rivitalo,2,64000,64000,64.5,64.5,992.2480620155038,Jämsä,Jämsä,Keskusta,42100,0,35,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506545'>https://op-koti.fi/kohde/506545</a>
506780,Omakotitalo,5,170000,170000,180,189.5,897.0976253298153,Somero,Somero,Jaatila,31400,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506780'>https://op-koti.fi/kohde/506780</a>
505284,Omakotitalo,4,94000,94000,165,201,467.66169154228857,Heinola,Heinola,Plaani,18100,0,69,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505284'>https://op-koti.fi/kohde/505284</a>
506771,Omakotitalo,4,138000,138000,122,148,932.4324324324324,Mynämäki,Mynämäki,Mietoinen,23120,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506771'>https://op-koti.fi/kohde/506771</a>
506315,Luhtitalo,2,102000,102000,50.5,50.5,2019.8019801980197,Jyväskylä,Jyväskylä,Mustalampi,40640,2,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506315'>https://op-koti.fi/kohde/506315</a>
504430,Kerrostalo,2,47000,47000,47,47,1000,Lahti,Lahti,Tonttila,15170,4,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504430'>https://op-koti.fi/kohde/504430</a>
506192,Rivitalo,3,98160.85,105000,82,82,1280.4878048780488,Kemi,Kemi,Peurasaari,94720,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506192'>https://op-koti.fi/kohde/506192</a>
675125,Kerrostalo,4,64688.83,242000,82.5,82.5,2933.3333333333335,Vihti,Vihti,Nummela,03100,3,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/675125'>https://op-koti.fi/kohde/675125</a>
506205,Kerrostalo,1,53000,53000,35,35,1514.2857142857142,Lahti,Lahti,Mukkula,15240,1,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506205'>https://op-koti.fi/kohde/506205</a>
505566,Kerrostalo,3,43143.51,45000,72.5,72.5,620.6896551724138,Jämsä,Jämsä,Vitikkala,42100,2,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505566'>https://op-koti.fi/kohde/505566</a>
506127,Rivitalo,4,76813.07,84000,97,97,865.979381443299,Joensuu,Joensuu,Hukanhauta,80230,1,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506127'>https://op-koti.fi/kohde/506127</a>
506568,Kerrostalo,3,92038.8,139000,70,70,1985.7142857142858,Lahti,Lahti,Keskusta,15110,2,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506568'>https://op-koti.fi/kohde/506568</a>
505537,Kerrostalo,2,74043.37,164500,44,44,3738.6363636363635,Joensuu,Joensuu,Niinivaara,80200,6,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505537'>https://op-koti.fi/kohde/505537</a>
506207,Omakotitalo,6,295000,295000,136,196,1505.1020408163265,Akaa,Akaa,Toijala / Uusikylä,37800,0,35,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506207'>https://op-koti.fi/kohde/506207</a>
692767,Omakotitalo,5,69000,69000,143,143,482.5174825174825,Pori,Pori,Kokemäensaari,28760,0,81,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692767'>https://op-koti.fi/kohde/692767</a>
506485,Kerrostalo,2,152000,152000,47.5,47.5,3200,Kuopio,Kuopio,Lehtoniemi,70840,4,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506485'>https://op-koti.fi/kohde/506485</a>
506837,Kerrostalo,2,64682.21,69000,57.5,57.5,1200,Jyväskylä,Jyväskylä,Lohikoski,40250,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506837'>https://op-koti.fi/kohde/506837</a>
504584,Kerrostalo,4,118000,118000,97,97,1216.4948453608247,Raisio,Raisio,Keskusta,21200,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504584'>https://op-koti.fi/kohde/504584</a>
506402,Rivitalo,2,117853.76,123000,48,48,2562.5,Seinäjoki,Seinäjoki,Kapernaumi,60100,0,28,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506402'>https://op-koti.fi/kohde/506402</a>
506800,Paritalo,3,129900,129900,61.4,61.4,2115.6351791530947,Jämsä,Jämsä,Himos,42100,0,32,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506800'>https://op-koti.fi/kohde/506800</a>
506639,Omakotitalo,4,55000,55000,79,130,423.0769230769231,Jämsä,Jämsä,Palomäki,42100,0,53,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506639'>https://op-koti.fi/kohde/506639</a>
697779,Kerrostalo,3,56000,56000,75,75,746.6666666666666,Kokkola,Kokkola,Koivuhaka,67800,6,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697779'>https://op-koti.fi/kohde/697779</a>
697646,Kerrostalo,3,53000,53000,69,69,768.1159420289855,Iisalmi,Iisalmi,Makkaralahti,74120,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697646'>https://op-koti.fi/kohde/697646</a>
697636,Kerrostalo,3,55243.01,59500,51,51,1166.6666666666667,Iisalmi,Iisalmi,Kirkonsalmi,74120,3,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697636'>https://op-koti.fi/kohde/697636</a>
505262,Kerrostalo,2,107000,116169.97,52,52,2234.0378846153844,Joensuu,Joensuu,Keskusta,80110,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505262'>https://op-koti.fi/kohde/505262</a>
