"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"514786","Kerrostalo",1,42000,42000,34,34,1235.29411764706,"Vehmaa","Vehmaa","Vinkkilä","23200",2,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514786'>https://op-koti.fi/kohde/514786</a>"
"695677","Rivitalo",6,113000,113000,162.5,162.5,695.384615384615,"Pieksämäki","Pieksämäki","Keskusta","76100",1,51,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/695677'>https://op-koti.fi/kohde/695677</a>"
"515394","Omakotitalo",5,279000,279000,148,155,1800,"Äänekoski","Äänekoski","Mörtti","44100",0,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515394'>https://op-koti.fi/kohde/515394</a>"
"515435","Kerrostalo",2,13558.82,39000,60,60,650,"Jyväskylä","Jyväskylä","Sulku","40340",3,45,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515435'>https://op-koti.fi/kohde/515435</a>"
"515216","Kerrostalo",3,35644.3,45000,69,69,652.173913043478,"Mäntyharju","Mäntyharju","Kyttälä","52700",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515216'>https://op-koti.fi/kohde/515216</a>"
"515028","Kerrostalo",3,68000,68000,72,72,944.444444444444,"Juva","Juva","Keskusta","51900",3,37,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515028'>https://op-koti.fi/kohde/515028</a>"
"515185","Omakotitalo",2,69000,69000,55,61,1131.14754098361,"Salo","Salo","Suomusjärvi","25410",0,101,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515185'>https://op-koti.fi/kohde/515185</a>"
"672727","Omakotitalo",4,55000,55000,91,140,392.857142857143,"Pori","Pori","Pihlava","28800",0,52,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/672727'>https://op-koti.fi/kohde/672727</a>"
"514217","Omakotitalo",5,166000,166000,153,183,907.103825136612,"Hämeenlinna","Hämeenlinna","Idänpää","13210",0,43,0,1,1,1,1,1,"<a href='https://op-koti.fi/kohde/514217'>https://op-koti.fi/kohde/514217</a>"
"515142","Kerrostalo",3,78000,78000,73,73,1068.49315068493,"Valkeakoski","Valkeakoski","Naakka","37600",1,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/515142'>https://op-koti.fi/kohde/515142</a>"
"506540","Kerrostalo",3,50468.51,73000,74.5,74.5,979.865771812081,"Hämeenlinna","Hämeenlinna","Katuma","13250",5,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506540'>https://op-koti.fi/kohde/506540</a>"
"515273","Kerrostalo",3,35307.22,65000,67.3,67.3,965.824665676077,"Uusikaupunki","Uusikaupunki","Keskusta","23500",1,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515273'>https://op-koti.fi/kohde/515273</a>"
"515123","Luhtitalo",2,65433.67,189000,42.5,42.5,4447.05882352941,"Turku","Keskusta","Keskusta / Linnanfältti","20100",0,3,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515123'>https://op-koti.fi/kohde/515123</a>"
"514950","Kerrostalo",4,285000,285000,98.5,98.5,2893.40101522843,"Seinäjoki","Seinäjoki","Uppa","60100",5,13,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514950'>https://op-koti.fi/kohde/514950</a>"
"514982","Kerrostalo",3,20000,20000,56.8,56.8,352.112676056338,"Savonlinna","Savonlinna","Pääskylahti","57200",2,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514982'>https://op-koti.fi/kohde/514982</a>"
"507530","Omakotitalo",5,119000,119000,156,213,558.68544600939,"Miehikkälä","Miehikkälä","Muurola","54490",0,111,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507530'>https://op-koti.fi/kohde/507530</a>"
"515321","Kerrostalo",2,96366.78,98500,60.5,60.5,1628.09917355372,"Vaasa","Vaasa","Palosaari","65200",1,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515321'>https://op-koti.fi/kohde/515321</a>"
"514959","Kerrostalo",3,8759,15000,62,62,241.935483870968,"Jämsä","Jämsä","Längelmäki","35400",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514959'>https://op-koti.fi/kohde/514959</a>"
"511805","Kerrostalo",2,77660.36,87000,52,52,1673.07692307692,"Kuopio","Kuopio","Puijonlaakso","70200",1,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511805'>https://op-koti.fi/kohde/511805</a>"
"514856","Rivitalo",2,75775.1,79000,60,60,1316.66666666667,"Jyväskylä","Jyväskylä","Myllyjärvi","40640",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514856'>https://op-koti.fi/kohde/514856</a>"
"514362","Rivitalo",5,135000,135000,94,139,971.223021582734,"Oulu","Oulu","Mustasuo","90560",1,52,0,0,0,0,0,1,"<a href='https://op-koti.fi/kohde/514362'>https://op-koti.fi/kohde/514362</a>"
"515239","Kerrostalo",2,40000,40000,45,45,888.888888888889,"Jämsä","Jämsä","Keskusta","42100",3,34,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515239'>https://op-koti.fi/kohde/515239</a>"
"515371","Omakotitalo",4,139000,139000,178,193,720.20725388601,"Pöytyä","Pöytyä","Auvainen","21860",0,110,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515371'>https://op-koti.fi/kohde/515371</a>"
"513711","Omakotitalo",3,40000,40000,110,110,363.636363636364,"Simo","Simo","Simo","95200",0,118,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513711'>https://op-koti.fi/kohde/513711</a>"
"514749","Rivitalo",4,179000,179000,84.5,84.5,2118.34319526627,"Siilinjärvi","Siilinjärvi","Päivärinne","71800",1,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514749'>https://op-koti.fi/kohde/514749</a>"
"514582","Kerrostalo",3,176031.44,360000,60.5,60.5,5950.4132231405,"Espoo","Espoonlahti","Saunalahti","02330",6,3,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514582'>https://op-koti.fi/kohde/514582</a>"
"697088","Omakotitalo",4,149000,149000,103,117,1273.50427350427,"Hämeenlinna","Hämeenlinna","Iittala","14500",0,40,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/697088'>https://op-koti.fi/kohde/697088</a>"
"514986","Kerrostalo",3,89000,89000,75.5,75.5,1178.80794701987,"Äänekoski","Äänekoski","Karhunlähde","44150",3,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514986'>https://op-koti.fi/kohde/514986</a>"
"515382","Kerrostalo",1,29800,29800,41,41,726.829268292683,"Pori","Pori","Käppärä","28120",1,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515382'>https://op-koti.fi/kohde/515382</a>"
"514853","Omakotitalo",6,169000,169000,164,167,1011.97604790419,"Akaa","Akaa","Viiala / Haihunkoski","37830",0,97,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514853'>https://op-koti.fi/kohde/514853</a>"
"697343","Kerrostalo",2,66362,84000,47.5,47.5,1768.42105263158,"Pieksämäki","Pieksämäki","Keskusta","76100",2,12,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/697343'>https://op-koti.fi/kohde/697343</a>"
"515308","Rivitalo",4,96495.6,98000,94,94,1042.55319148936,"Oulu","Oulu","Kuivasjärvi","90540",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515308'>https://op-koti.fi/kohde/515308</a>"
"515212","Kerrostalo",2,125000,125000,57.9,57.9,2158.89464594128,"Tyrnävä","Tyrnävä","Keskusta","91800",3,16,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/515212'>https://op-koti.fi/kohde/515212</a>"
"514194","Kerrostalo",3,21000,26661.48,68.5,68.5,389.218686131387,"Pieksämäki","Pieksämäki","Yläristi","76150",3,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514194'>https://op-koti.fi/kohde/514194</a>"
"515306","Kerrostalo",2,88000,88000,51.5,51.5,1708.73786407767,"Akaa","Akaa","Toijala / Keskusta","37800",1,32,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515306'>https://op-koti.fi/kohde/515306</a>"
"515275","Rivitalo",3,109123.54,129000,107.5,107.5,1200,"Valkeakoski","Valkeakoski","Vääräkoivu","37630",1,48,0,1,1,1,1,0,"<a href='https://op-koti.fi/kohde/515275'>https://op-koti.fi/kohde/515275</a>"
"505898","Kerrostalo",4,69900,69900,81,81,862.962962962963,"Kouvola","Kouvola","Kangas","45100",3,60,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/505898'>https://op-koti.fi/kohde/505898</a>"
"505995","Kerrostalo",3,93757.08,99500,74.7,74.7,1331.99464524766,"Lappeenranta","Lappeenranta","Kariniemi","53920",1,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/505995'>https://op-koti.fi/kohde/505995</a>"
"515138","Omakotitalo",4,188000,188000,126,186,1010.75268817204,"Utajärvi","Utajärvi","Järvikylä","91600",0,68,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515138'>https://op-koti.fi/kohde/515138</a>"
"514751","Kerrostalo",2,55653.64,61000,62,62,983.870967741935,"Salo","Salo","Halikko","24800",3,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514751'>https://op-koti.fi/kohde/514751</a>"
"506101","Kerrostalo",2,13000,13000,65.5,65.5,198.473282442748,"Kemi","Kemi","Takajärvi","94700",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506101'>https://op-koti.fi/kohde/506101</a>"
"514558","Rivitalo",4,85000,85000,85,85,1000,"Pieksämäki","Pieksämäki","Yläristi","76150",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514558'>https://op-koti.fi/kohde/514558</a>"
"514426","Kerrostalo",2,79000,79000,54.5,54.5,1449.54128440367,"Rovaniemi","Rovaniemi","Ahkiomaa","96300",1,39,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514426'>https://op-koti.fi/kohde/514426</a>"
"503267","Kerrostalo",3,189000,189000,100,100,1890,"Rauma","Rauma","Keskusta","26100",5,37,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/503267'>https://op-koti.fi/kohde/503267</a>"
"515240","Rivitalo",2,34818.71,35000,62,62,564.516129032258,"Muhos","Muhos","Keskusta","91500",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515240'>https://op-koti.fi/kohde/515240</a>"
"515141","Kerrostalo",1,33897.97,35000,30,30,1166.66666666667,"Hämeenlinna","Hämeenlinna","Iittala","14500",2,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515141'>https://op-koti.fi/kohde/515141</a>"
"514717","Omakotitalo",4,93000,93000,102,144,645.833333333333,"Äänekoski","Äänekoski","Mustaniemi","44120",0,49,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/514717'>https://op-koti.fi/kohde/514717</a>"
"515097","Rivitalo",1,13632.33,15900,32,32,496.875,"Imatra","Imatra","Virasoja","55700",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515097'>https://op-koti.fi/kohde/515097</a>"
"696862","Rivitalo",2,82000,82000,44,44,1863.63636363636,"Vaasa","Vaasa","Teeriniemi","65320",1,39,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/696862'>https://op-koti.fi/kohde/696862</a>"
"514901","Kerrostalo",3,63557.64,68000,61.5,61.5,1105.69105691057,"Nurmes","Nurmes","Porokylä","75530",1,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514901'>https://op-koti.fi/kohde/514901</a>"
"515069","Omakotitalo",4,130000,130000,89,166,783.132530120482,"Parainen","Länsi-Turunmaa","Korppoo","21710",0,110,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515069'>https://op-koti.fi/kohde/515069</a>"
"696794","Kerrostalo",2,20000,20000,58,58,344.827586206897,"Jämsä","Jämsä","Jämsänkoski Linnamäki","42300",1,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/696794'>https://op-koti.fi/kohde/696794</a>"
"514512","Kerrostalo",3,40007.12,44000,77,77,571.428571428571,"Kemi","Kemi","Takajärvi","94700",1,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514512'>https://op-koti.fi/kohde/514512</a>"
"513900","Kerrostalo",3,149000,149000,78,78,1910.25641025641,"Lahti","Lahti","Paavola","15150",3,40,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/513900'>https://op-koti.fi/kohde/513900</a>"
"693516","Rivitalo",2,88543.77,89500,56.5,56.5,1584.07079646018,"Jämsä","Jämsä","Ahopelto","42100",1,17,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/693516'>https://op-koti.fi/kohde/693516</a>"
"514834","Kerrostalo",3,497077.88,550000,91,91,6043.95604395604,"Helsinki","Etelä-Helsinki","Taka-Töölö","00250",1,95,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514834'>https://op-koti.fi/kohde/514834</a>"
"515253","Omakotitalo",5,429000,429000,150,200,2145,"Kuopio","Kuopio","Hiltulanlahti","70870",0,23,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/515253'>https://op-koti.fi/kohde/515253</a>"
"514744","Kerrostalo",1,27552.36,32000,35.5,35.5,901.408450704225,"Kuopio","Kuopio","Nilsiä","73300",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514744'>https://op-koti.fi/kohde/514744</a>"
"514930","Kerrostalo",3,39340,39500,59,59,669.491525423729,"Keuruu","Keuruu","Terva","42700",3,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514930'>https://op-koti.fi/kohde/514930</a>"
"515026","Rivitalo",4,139500,139500,96,96,1453.125,"Uusikaupunki","Uusikaupunki","Santtio","23500",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515026'>https://op-koti.fi/kohde/515026</a>"
"514526","Omakotitalo",3,52000,52000,90,108.5,479.26267281106,"Kangasala","Kangasala","Sahalahti","36420",0,47,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/514526'>https://op-koti.fi/kohde/514526</a>"
"513132","Kerrostalo",2,175546.91,185000,56,56,3303.57142857143,"Tampere","Etelä","Järvensivu","33100",4,59,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513132'>https://op-koti.fi/kohde/513132</a>"
"513714","Rivitalo",2,76129.65,78500,60.5,60.5,1297.52066115702,"Rovaniemi","Rovaniemi","Korkalovaara","96500",1,42,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/513714'>https://op-koti.fi/kohde/513714</a>"
"514432","Kerrostalo",3,305000,305000,68.5,68.5,4452.55474452555,"Jyväskylä","Jyväskylä","Äijälänranta","40520",6,2,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514432'>https://op-koti.fi/kohde/514432</a>"
"513896","Omakotitalo",4,38000,38000,119,136,279.411764705882,"Lappeenranta","Lappeenranta","Joutseno","54100",0,57,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513896'>https://op-koti.fi/kohde/513896</a>"
"689118","Kerrostalo",2,69934.52,74900,61,61,1227.86885245902,"Riihimäki","Riihimäki","Hirsimäki","11910",2,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/689118'>https://op-koti.fi/kohde/689118</a>"
"506845","Kerrostalo",1,89000,89000,38,38,2342.10526315789,"Vaasa","Vaasa","Hietalahti","65100",3,61,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/506845'>https://op-koti.fi/kohde/506845</a>"
"500967","Kerrostalo",2,28727.22,55000,45.5,45.5,1208.79120879121,"Lahti","Lahti","Möysä","15170",2,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/500967'>https://op-koti.fi/kohde/500967</a>"
"502006","Kerrostalo",5,167064.69,209000,114.5,114.5,1825.32751091703,"Espoo","Leppävaara","Viherlaakso","02710",3,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502006'>https://op-koti.fi/kohde/502006</a>"
"506611","Omakotitalo",3,97000,97000,73,103,941.747572815534,"Kemiönsaari","Kemiönsaari","Tjuda","25700",0,86,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506611'>https://op-koti.fi/kohde/506611</a>"
"500769","Omakotitalo",4,194000,194000,113,120,1616.66666666667,"Pori","Pori","Impola","28130",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500769'>https://op-koti.fi/kohde/500769</a>"
"514130","Rivitalo",3,92662,95000,78.5,78.5,1210.19108280255,"Kajaani","Kajaani","Lohtaja","87700",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514130'>https://op-koti.fi/kohde/514130</a>"
"506270","Kerrostalo",4,105900.88,113000,92,92,1228.26086956522,"Salo","Salo","Keskusta, Salo","24100",0,57,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/506270'>https://op-koti.fi/kohde/506270</a>"
"514760","Rivitalo",3,130618.64,135000,76.5,76.5,1764.70588235294,"Valkeakoski","Valkeakoski","Eerola","37630",1,38,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/514760'>https://op-koti.fi/kohde/514760</a>"
"514510","Kerrostalo",2,226402.38,278000,50,50,5560,"Helsinki","Pohjois-Helsinki","Viikki","00790",5,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514510'>https://op-koti.fi/kohde/514510</a>"
"514492","Luhtitalo",2,82428.65,89000,58,58,1534.48275862069,"Jyväskylä","Jyväskylä","Kortepohja","40740",2,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514492'>https://op-koti.fi/kohde/514492</a>"
"514943","Rivitalo",1,64000,64000,35,35,1828.57142857143,"Hausjärvi","Hausjärvi","Ryttylä","12310",1,20,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/514943'>https://op-koti.fi/kohde/514943</a>"
"514914","Kerrostalo",3,98989.18,103000,79,79,1303.79746835443,"Kuopio","Kuopio","Saarijärvi B","70460",1,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514914'>https://op-koti.fi/kohde/514914</a>"
"514358","Rivitalo",4,105000,105000,100,100,1050,"Uurainen","Uurainen","Keskusta","41230",0,44,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514358'>https://op-koti.fi/kohde/514358</a>"
"515117","Rivitalo",2,34076.52,36000,49,49,734.69387755102,"Äänekoski","Äänekoski","Alkula","44200",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515117'>https://op-koti.fi/kohde/515117</a>"
"514884","Omakotitalo",3,99000,99000,64,79,1253.16455696203,"Urjala","Urjala","Valajärvi","31860",0,16,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514884'>https://op-koti.fi/kohde/514884</a>"
"515007","Rivitalo",3,121000,121000,69,69,1753.6231884058,"Sotkamo","Sotkamo","Vuokatti","88610",1,17,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515007'>https://op-koti.fi/kohde/515007</a>"
"514780","Kerrostalo",2,81000,81000,52,52,1557.69230769231,"Jyväskylä","Jyväskylä","Seppälä","40320",1,54,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/514780'>https://op-koti.fi/kohde/514780</a>"
"514424","Rivitalo",2,84000,84000,64,64,1312.5,"Savonlinna","Savonlinna","Laitaatsilta","57510",2,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514424'>https://op-koti.fi/kohde/514424</a>"
"505543","Kerrostalo",2,69860.34,109000,47.5,47.5,2294.73684210526,"Riihimäki","Riihimäki","Peltokylä","11100",2,52,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/505543'>https://op-koti.fi/kohde/505543</a>"
"514666","Kerrostalo",2,235000,235000,48.5,48.5,4845.36082474227,"Oulu","Oulu","Keskusta","90100",5,7,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514666'>https://op-koti.fi/kohde/514666</a>"
"514757","Kerrostalo",2,43000,43000,63,63,682.539682539683,"Lahti","Lahti","Metsäkangas","15830",3,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514757'>https://op-koti.fi/kohde/514757</a>"
"515005","Kerrostalo",2,107557.52,169500,52,52,3259.61538461538,"Uusikaupunki","Uusikaupunki","Keskusta","23500",4,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515005'>https://op-koti.fi/kohde/515005</a>"
"514810","Rivitalo",2,20823.4,34000,49.5,49.5,686.868686868687,"Nurmes","Nurmes","Porokylä","75530",0,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514810'>https://op-koti.fi/kohde/514810</a>"
"514624","Omakotitalo",4,163000,163000,96,137,1189.78102189781,"Hämeenlinna","Hämeenlinna","Renko Kutila","14300",0,32,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/514624'>https://op-koti.fi/kohde/514624</a>"
"514809","Kerrostalo",1,22510.82,29500,34,34,867.647058823529,"Nurmes","Nurmes","Laamila","75530",0,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514809'>https://op-koti.fi/kohde/514809</a>"
"514490","Kerrostalo",3,119876.81,169000,66.5,66.5,2541.35338345865,"Kuopio","Kuopio","Haapaniemi","70100",1,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514490'>https://op-koti.fi/kohde/514490</a>"
"514466","Kerrostalo",2,138000,138000,60,60,2300,"Lahti","Lahti","Keskusta","15110",6,60,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514466'>https://op-koti.fi/kohde/514466</a>"
"505566","Kerrostalo",3,38143.51,40000,72.5,72.5,551.724137931035,"Jämsä","Jämsä","Vitikkala","42100",2,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505566'>https://op-koti.fi/kohde/505566</a>"
"514486","Kerrostalo",2,98000,98000,47.5,47.5,2063.15789473684,"Tornio","Tornio","Keskusta","95400",1,28,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514486'>https://op-koti.fi/kohde/514486</a>"
"514377","Kerrostalo",1,123000,123000,34,34,3617.64705882353,"Kuopio","Kuopio","Niirala","70600",2,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514377'>https://op-koti.fi/kohde/514377</a>"
"514928","Kerrostalo",3,42742.36,52000,71.5,71.5,727.272727272727,"Äänekoski","Äänekoski","Keskusta","44100",2,73,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514928'>https://op-koti.fi/kohde/514928</a>"
"514712","Kerrostalo",1,50000,50000,35,35,1428.57142857143,"Rovaniemi","Rovaniemi","Ylikylä","96190",4,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514712'>https://op-koti.fi/kohde/514712</a>"
"514109","Omakotitalo",4,360000,360000,120,120,3000,"Mikkeli","Mikkeli","Ristiina","52300",0,125,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514109'>https://op-koti.fi/kohde/514109</a>"
"514971","Kerrostalo",2,55484,69000,35,35,1971.42857142857,"Pori","Pori","Riihiketo","28100",3,64,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514971'>https://op-koti.fi/kohde/514971</a>"
"514506","Luhtitalo",2,89000,89000,42.5,42.5,2094.11764705882,"Kuopio","Kuopio","Männistö","70500",1,32,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514506'>https://op-koti.fi/kohde/514506</a>"
"514271","Omakotitalo",6,219000,219000,125,294,744.897959183673,"Raasepori","Raasepori","Mustio","10360",0,30,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/514271'>https://op-koti.fi/kohde/514271</a>"
"505115","Omakotitalo",5,289000,289000,182,205,1409.75609756098,"Salo","Salo","Halikko","25210",0,18,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505115'>https://op-koti.fi/kohde/505115</a>"
"514673","Omakotitalo",4,133000,133000,98,119.7,1111.11111111111,"Kajaani","Kajaani","Laajankangas","87500",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514673'>https://op-koti.fi/kohde/514673</a>"
"513997","Omakotitalo",4,529900,529900,113,113,4689.38053097345,"Vantaa","Länsi-Vantaa","Hämevaara","01640",0,5,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/513997'>https://op-koti.fi/kohde/513997</a>"
"514931","Kerrostalo",2,29000,29000,60,60,483.333333333333,"Keuruu","Keuruu","Terva","42700",3,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514931'>https://op-koti.fi/kohde/514931</a>"
