id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
500151,Rivitalo,1,65000,30,30,2166.6666666666665,Vihti,Vihti,Nummela,03100,0,38,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500151'>https://op-koti.fi/kohde/500151</a>
691388,Kerrostalo,2,84134,52,52,1617.9615384615386,Pori,Pori,5. osa / Itätulli,28100,5,45,1,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/691388'>https://op-koti.fi/kohde/691388</a>
651631,Kerrostalo,2,38000,58,58,655.1724137931035,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,2,45,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/651631'>https://op-koti.fi/kohde/651631</a>
500626,Kerrostalo,2,95839.9,51,51,1879.2137254901959,Oulu,Oulu,Toppilansalmi,90520,3,9,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500626'>https://op-koti.fi/kohde/500626</a>
500557,Kerrostalo,2,134000,43.5,43.5,3080.4597701149423,Lahti,Lahti,Laune,15610,1,4,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500557'>https://op-koti.fi/kohde/500557</a>
500770,Kerrostalo,2,170011.2,61.5,61.5,2764.409756097561,Jyväskylä,Jyväskylä,Keskusta,40100,0,33,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500770'>https://op-koti.fi/kohde/500770</a>
500551,Kerrostalo,3,40355,79.5,79.5,507.61006289308176,Jämsä,Jämsä,Viiskulma,42100,2,43,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500551'>https://op-koti.fi/kohde/500551</a>
500645,Kerrostalo,3,38734.15,78,78,496.5916666666667,Rovaniemi,Rovaniemi,Korkalovaara,96500,5,49,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500645'>https://op-koti.fi/kohde/500645</a>
500777,Kerrostalo,1,42795.55,36.9,36.9,1159.7710027100272,Uusikaupunki,Uusikaupunki,Pietola,23500,5,56,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500777'>https://op-koti.fi/kohde/500777</a>
500312,Kerrostalo,1,49590.88,35,35,1416.8822857142857,Kalajoki,Kalajoki,Kalajoen keskusta,85100,1,5,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500312'>https://op-koti.fi/kohde/500312</a>
500507,Omakotitalo,3,180000,150,150,1200,Jokioinen,Jokioinen,Vaulammi,31610,0,76,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/500507'>https://op-koti.fi/kohde/500507</a>
500808,Kerrostalo,4,90000,79.5,79.5,1132.0754716981132,Pori,Pori,Keskusta,28100,5,62,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500808'>https://op-koti.fi/kohde/500808</a>
692707,Kerrostalo,3,74612.18,72.5,72.5,1029.1335172413792,Seinäjoki,Seinäjoki,Huhtala,60220,4,45,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692707'>https://op-koti.fi/kohde/692707</a>
692507,Kerrostalo,2,97000,55,55,1763.6363636363637,Jyväskylä,Jyväskylä,Kypärämäki,40630,3,32,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692507'>https://op-koti.fi/kohde/692507</a>
689668,Kerrostalo,2,56853.91,63,63,902.443015873016,Uusikaupunki,Uusikaupunki,Janhua,23500,1,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689668'>https://op-koti.fi/kohde/689668</a>
500729,Kerrostalo,2,77017.01,54.5,54.5,1413.1561467889908,Seinäjoki,Seinäjoki,Keskusta,60100,4,6,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500729'>https://op-koti.fi/kohde/500729</a>
500635,Kerrostalo,3,86335.56,74.5,74.5,1158.866577181208,Salo,Salo,Hermanni,24100,2,61,4,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/500635'>https://op-koti.fi/kohde/500635</a>
500785,Kerrostalo,1,29662.66,29,29,1022.8503448275862,Kemi,Kemi,Sauvosaari,94100,1,67,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500785'>https://op-koti.fi/kohde/500785</a>
500271,Kerrostalo,2,134000,41,41,3268.2926829268295,Mäntsälä,Mäntsälä,Keskusta,04600,3,5,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500271'>https://op-koti.fi/kohde/500271</a>
699867,Kerrostalo,2,72153.71,50.5,50.5,1428.7863366336635,Lappeenranta,Lappeenranta,Lauritsala,53300,2,69,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699867'>https://op-koti.fi/kohde/699867</a>
692537,Omakotitalo,4,89000,110,140,635.7142857142857,Kotka,Kotka,Korkeakoski,48720,0,90,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692537'>https://op-koti.fi/kohde/692537</a>
683973,Omakotitalo,8,185000,300,480,385.4166666666667,Kemiönsaari,Kemiönsaari,Dalkarby,25700,0,74,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683973'>https://op-koti.fi/kohde/683973</a>
500002,Omakotitalo,5,248000,187,195,1271.7948717948718,Kokkola,Kokkola,Kälviä,68300,0,35,3,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500002'>https://op-koti.fi/kohde/500002</a>
500080,Kerrostalo,2,79500,56,56,1419.642857142857,Pori,Pori,Linna,28100,3,58,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500080'>https://op-koti.fi/kohde/500080</a>
500372,Kerrostalo,2,49074.55,61.5,61.5,797.960162601626,Oulu,Oulu,Puolivälinkangas,90550,2,53,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500372'>https://op-koti.fi/kohde/500372</a>
500373,Omakotitalo,4,149000,98,114,1307.017543859649,Ii,Ii,Tikkasenharju,91100,0,9,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500373'>https://op-koti.fi/kohde/500373</a>
699772,Kerrostalo,2,169000,49.5,49.5,3414.1414141414143,Tuusula,Tuusula,Hyrylä,04300,1,25,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699772'>https://op-koti.fi/kohde/699772</a>
500703,Kerrostalo,4,772000,149,149,5181.208053691275,Pori,Pori,Keskusta,28100,3,5,2,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/500703'>https://op-koti.fi/kohde/500703</a>
500763,Kerrostalo,3,116690.76,78.5,78.5,1486.5064968152865,Jyväskylä,Jyväskylä,Kortepohja,40740,3,50,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500763'>https://op-koti.fi/kohde/500763</a>
500622,Kerrostalo,2,134000,51.5,51.5,2601.9417475728155,Savonlinna,Savonlinna,Keskusta,57100,3,14,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500622'>https://op-koti.fi/kohde/500622</a>
699932,Omakotitalo,5,220000,157,185,1189.1891891891892,Savonlinna,Savonlinna,Pihlajaniemi,57600,0,14,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699932'>https://op-koti.fi/kohde/699932</a>
699810,Kerrostalo,3,136963.45,76.5,76.5,1790.3718954248368,Kerava,Kerava,Kilta,04200,5,47,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699810'>https://op-koti.fi/kohde/699810</a>
693920,Kerrostalo,3,18627.55,65,65,286.5776923076923,Virrat,Virrat,Keskusta,34800,0,53,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/693920'>https://op-koti.fi/kohde/693920</a>
690474,Kerrostalo,3,56080,78.5,78.5,714.3949044585987,Pori,Pori,Käppärä,28120,1,56,4,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/690474'>https://op-koti.fi/kohde/690474</a>
684403,Rivitalo,3,135000,100,100,1350,Lappeenranta,Lappeenranta,Voisalmi,53920,1,49,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684403'>https://op-koti.fi/kohde/684403</a>
684862,Rivitalo,4,199500,101,101,1975.2475247524753,Jyväskylä,Jyväskylä,Säynätsalo,40900,1,13,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684862'>https://op-koti.fi/kohde/684862</a>
500289,Luhtitalo,1,118000,28,28,4214.285714285715,Kerava,Kerava,Savio,04260,2,5,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500289'>https://op-koti.fi/kohde/500289</a>
500659,Rivitalo,3,128900,74,74,1741.8918918918919,Rauma,Rauma,Kourujärvi,26660,1,49,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500659'>https://op-koti.fi/kohde/500659</a>
500705,Kerrostalo,2,122500,48.5,48.5,2525.773195876289,Lappeenranta,Lappeenranta,Keskusta,53100,1,36,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500705'>https://op-koti.fi/kohde/500705</a>
500631,Rivitalo,4,105784,103,103,1027.0291262135922,Kotka,Kotka,Kalliokoski,48720,1,46,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/500631'>https://op-koti.fi/kohde/500631</a>
500728,Kerrostalo,2,27223.76,49.5,49.5,549.9749494949494,Kuopio,Kuopio,Nilsiä,73300,1,35,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500728'>https://op-koti.fi/kohde/500728</a>
500580,Kerrostalo,2,24604.88,44.5,44.5,552.9186516853932,Kemi,Kemi,Sauvosaari,94100,4,60,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500580'>https://op-koti.fi/kohde/500580</a>
675521,Kerrostalo,1,34704.35,31.5,31.5,1101.7253968253967,Akaa,Akaa,Toijala / Keskusta,37800,2,45,4,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/675521'>https://op-koti.fi/kohde/675521</a>
500346,Omakotitalo,5,87000,118,148,587.8378378378378,Kouvola,Kouvola,Voikkaa,45910,0,37,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500346'>https://op-koti.fi/kohde/500346</a>
500523,Kerrostalo,2,49500,60,60,825,Rauma,Rauma,Sampaanala,26820,2,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500523'>https://op-koti.fi/kohde/500523</a>
699859,Erillistalo,6,1150000,264,264,4356.060606060606,Espoo,Matinkylä-Olari,Koukkuniemi,02230,1,31,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699859'>https://op-koti.fi/kohde/699859</a>
699883,Kerrostalo,4,384000,97,97,3958.762886597938,Joensuu,Joensuu,Niinivaara,80200,4,2,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699883'>https://op-koti.fi/kohde/699883</a>
699186,Omakotitalo,4,225000,107,142,1584.5070422535211,Jyväskylä,Jyväskylä,Haapaniemi,40820,0,46,2,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/699186'>https://op-koti.fi/kohde/699186</a>
650445,Omakotitalo,5,143000,128,162,882.716049382716,Somero,Somero,Joensuu,31400,0,34,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/650445'>https://op-koti.fi/kohde/650445</a>
500657,Kerrostalo,2,255000,61.5,61.5,4146.341463414634,Oulu,Oulu,Keskusta,90100,4,21,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500657'>https://op-koti.fi/kohde/500657</a>
694150,Paritalo,4,290000,97.5,105.5,2748.8151658767774,Hyvinkää,Hyvinkää,Ahdenkallio,05820,0,0,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/694150'>https://op-koti.fi/kohde/694150</a>
667675,Kerrostalo,4,26000,120,120,216.66666666666666,Jämsä,Jämsä,Jämsänkoski keskusta,42300,1,53,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/667675'>https://op-koti.fi/kohde/667675</a>
500709,Rivitalo,3,45000,72,72,625,Sysmä,Sysmä,Skinnarila,19700,0,48,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500709'>https://op-koti.fi/kohde/500709</a>
500621,Kerrostalo,1,56503.1,31.5,31.5,1793.7492063492064,Pori,Pori,Riihiketo,28130,7,71,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500621'>https://op-koti.fi/kohde/500621</a>
500280,Kerrostalo,2,42153.71,50.7,50.7,831.4341222879684,Lappeenranta,Lappeenranta,Lauritsala,53300,1,69,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500280'>https://op-koti.fi/kohde/500280</a>
500543,Omakotitalo,6,212000,234.9,298.4,710.4557640750671,Kalajoki,Kalajoki,Rautio,85160,0,21,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500543'>https://op-koti.fi/kohde/500543</a>
500453,Omakotitalo,4,77000,100,160,481.25,Eura,Eura,Panelia,27430,0,73,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500453'>https://op-koti.fi/kohde/500453</a>
699132,Omakotitalo,6,418000,210,250,1672,Salo,Salo,Moisio,24100,0,13,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699132'>https://op-koti.fi/kohde/699132</a>
500083,Kerrostalo,3,112000,64,64,1750,Mikkeli,Mikkeli,Nuijamies,50100,3,66,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500083'>https://op-koti.fi/kohde/500083</a>
500572,Kerrostalo,4,119000,115.5,115.5,1030.3030303030303,Imatra,Imatra,Imatrankoski,55100,1,51,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500572'>https://op-koti.fi/kohde/500572</a>
698373,Kerrostalo,2,28343.24,47,47,603.0476595744681,Heinola,Heinola,Mustikkahaka,18200,1,50,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/698373'>https://op-koti.fi/kohde/698373</a>
500316,Kerrostalo,2,68500,62.5,62.5,1096,Rovaniemi,Rovaniemi,Keskusta,96200,2,55,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500316'>https://op-koti.fi/kohde/500316</a>
695215,Omakotitalo,5,530000,206,293,1808.8737201365188,Joensuu,Joensuu,Marjala,80140,0,9,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695215'>https://op-koti.fi/kohde/695215</a>
676139,Erillistalo,4,78000,99.5,99.5,783.9195979899497,Forssa,Forssa,Viksberg,30300,0,55,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/676139'>https://op-koti.fi/kohde/676139</a>
500327,Omakotitalo,4,235000,134,200,1175,Kihniö,Kihniö,Keskusta,39820,0,9,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500327'>https://op-koti.fi/kohde/500327</a>
500161,Kerrostalo,2,54000,63,63,857.1428571428571,Jyväskylä,Jyväskylä,Myllyjärvi,40640,5,40,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500161'>https://op-koti.fi/kohde/500161</a>
690086,Kerrostalo,3,35557.17,75,75,474.0956,Heinola,Heinola,Pyhätön,18200,3,52,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/690086'>https://op-koti.fi/kohde/690086</a>
500190,Rivitalo,3,70000,78.5,78.5,891.71974522293,Kärkölä,Kärkölä,Järvelä,16600,1,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500190'>https://op-koti.fi/kohde/500190</a>
500288,Rivitalo,3,92155.68,83,83,1110.3093975903614,Jyväskylä,Jyväskylä,Halssila,40400,1,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500288'>https://op-koti.fi/kohde/500288</a>
698565,Paritalo,5,259000,161,171,1514.6198830409357,Liminka,Liminka,Tupos,91910,0,15,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698565'>https://op-koti.fi/kohde/698565</a>
682558,Omakotitalo,4,529000,197,274,1930.6569343065694,Vantaa,Itä-Vantaa,Ilola,01390,0,16,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682558'>https://op-koti.fi/kohde/682558</a>
684286,Omakotitalo,6,275000,271,292,941.7808219178082,Laukaa,Laukaa,Tyvelänniemi,41340,0,32,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/684286'>https://op-koti.fi/kohde/684286</a>
651070,Omakotitalo,5,155000,120,120,1291.6666666666667,Riihimäki,Riihimäki,Huhtimo,11120,0,71,2,0,1,1,0,0,1,<a href='https://op-koti.fi/kohde/651070'>https://op-koti.fi/kohde/651070</a>
500294,Rivitalo,5,349000,117.5,117.5,2970.2127659574467,Kangasala,Kangasala,Liuttu,36240,1,7,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500294'>https://op-koti.fi/kohde/500294</a>
684300,Paritalo,3,69000,80,100,690,Raasepori,Raasepori,Åminnefors,10410,0,74,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684300'>https://op-koti.fi/kohde/684300</a>
500109,Kerrostalo,2,289000,62.5,62.5,4624,Tampere,Keskusta,Keskusta,33100,3,58,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500109'>https://op-koti.fi/kohde/500109</a>
500500,Rivitalo,2,128000,62,62,2064.516129032258,Pori,Pori,Vähärauma,28600,1,21,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500500'>https://op-koti.fi/kohde/500500</a>
500170,Kerrostalo,3,65000,71.5,71.5,909.0909090909091,Kajaani,Kajaani,Lehtikangas,87500,2,51,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500170'>https://op-koti.fi/kohde/500170</a>
699283,Rivitalo,2,55871.26,48.5,48.5,1151.9847422680414,Varkaus,Varkaus,Puurtila,78310,1,32,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699283'>https://op-koti.fi/kohde/699283</a>
699787,Kerrostalo,2,125000,43.5,43.5,2873.5632183908046,Jyväskylä,Jyväskylä,Keskusta,40100,3,61,4,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/699787'>https://op-koti.fi/kohde/699787</a>
699725,Kerrostalo,2,104331.3,46,46,2268.0717391304347,Jyväskylä,Jyväskylä,Keskusta,40100,2,65,1,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/699725'>https://op-koti.fi/kohde/699725</a>
691858,Kerrostalo,4,124480.78,76,76,1637.905,Tampere,Länsi,Tesoma,33310,3,56,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691858'>https://op-koti.fi/kohde/691858</a>
500054,Rivitalo,2,53122.98,59,59,900.3894915254238,Kangasniemi,Kangasniemi,Salmenkylä,51200,1,43,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500054'>https://op-koti.fi/kohde/500054</a>
699849,Rivitalo,3,167000,75,75,2226.6666666666665,Imatra,Imatra,Paajala,55100,1,15,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699849'>https://op-koti.fi/kohde/699849</a>
500175,Omakotitalo,4,319000,105,153,2084.967320261438,Inkoo,Inkoo,Tähtelä,10120,0,5,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500175'>https://op-koti.fi/kohde/500175</a>
500491,Rivitalo,4,125000,94.5,94.5,1322.7513227513227,Kouvola,Kouvola,Kuusankoski,45700,1,42,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500491'>https://op-koti.fi/kohde/500491</a>
500376,Rivitalo,4,74334.6,97,97,766.3360824742268,Nousiainen,Nousiainen,Nousiainen,21270,0,44,1,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/500376'>https://op-koti.fi/kohde/500376</a>
699151,Omakotitalo,4,183000,91,109,1678.8990825688074,Oulu,Oulu,Pateniemi,90800,0,69,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699151'>https://op-koti.fi/kohde/699151</a>
500010,Rivitalo,5,107000,112,112,955.3571428571429,Tuusula,Tuusula,Jäniksenlinna,04390,1,67,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500010'>https://op-koti.fi/kohde/500010</a>
500581,Rivitalo,3,82000,79,79,1037.9746835443038,Raahe,Raahe,Kummatti,92150,1,37,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500581'>https://op-koti.fi/kohde/500581</a>
500477,Rivitalo,2,120000,52,52,2307.6923076923076,Raahe,Raahe,Saloinen,92150,1,5,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500477'>https://op-koti.fi/kohde/500477</a>
699900,Kerrostalo,3,28000,72,72,388.8888888888889,Pieksämäki,Pieksämäki,Keskusta,76100,2,58,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699900'>https://op-koti.fi/kohde/699900</a>
500561,Kerrostalo,2,71551.48,38,38,1882.9336842105263,Seinäjoki,Seinäjoki,Uppa,60100,4,62,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500561'>https://op-koti.fi/kohde/500561</a>
683840,Rivitalo,2,53000,60.5,60.5,876.0330578512396,Keuruu,Keuruu,Kurkiniemi,42700,1,43,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/683840'>https://op-koti.fi/kohde/683840</a>
699130,Rivitalo,5,245000,140,140,1750,Oulu,Oulu,Raksila,90130,1,75,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699130'>https://op-koti.fi/kohde/699130</a>
500197,Rivitalo,2,116900,54,54,2164.814814814815,Kempele,Kempele,Kokkokangas,90450,0,24,1,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/500197'>https://op-koti.fi/kohde/500197</a>
699887,Kerrostalo,2,115000,50,50,2300,Nurmijärvi,Nurmijärvi,Kirkonkylä,01900,2,54,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/699887'>https://op-koti.fi/kohde/699887</a>
699885,Rivitalo,2,69000,47,47,1468.0851063829787,Joensuu,Joensuu,Karsikko,80260,1,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699885'>https://op-koti.fi/kohde/699885</a>
500307,Kerrostalo,3,56530.99,57,57,991.7717543859649,Tammela,Tammela,Keskusta,31300,1,59,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500307'>https://op-koti.fi/kohde/500307</a>
694250,Omakotitalo,4,99000,130,150,660,Salo,Salo,Kiikala,25390,0,35,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/694250'>https://op-koti.fi/kohde/694250</a>
699482,Kerrostalo,3,255000,80.5,80.5,3167.7018633540374,Hyvinkää,Hyvinkää,Tehdas,05800,2,15,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699482'>https://op-koti.fi/kohde/699482</a>
500099,Omakotitalo,6,129000,170,170,758.8235294117648,Taivassalo,Taivassalo,Taivassalo,23310,0,95,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500099'>https://op-koti.fi/kohde/500099</a>
500482,Kerrostalo,2,192000,52,52,3692.3076923076924,Järvenpää,Järvenpää,Pöytäalho,04430,1,16,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500482'>https://op-koti.fi/kohde/500482</a>
500154,Kerrostalo,5,146631.03,110,110,1333.0093636363636,Mikkeli,Mikkeli,Keskusta,50100,4,53,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500154'>https://op-koti.fi/kohde/500154</a>
500419,Kerrostalo,2,105385.07,43,43,2450.815581395349,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,2,16,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500419'>https://op-koti.fi/kohde/500419</a>
699886,Rivitalo,4,105559.5,89.5,89.5,1179.4357541899442,Kajaani,Kajaani,Lehtikangas,87500,1,6,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699886'>https://op-koti.fi/kohde/699886</a>
699612,Omakotitalo,5,84000,126,131,641.2213740458016,Äänekoski,Äänekoski,Suolahti,44200,0,56,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/699612'>https://op-koti.fi/kohde/699612</a>
500260,Rivitalo,4,269000,152.5,152.5,1763.9344262295083,Oulu,Oulu,Välivainio,90530,1,5,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/500260'>https://op-koti.fi/kohde/500260</a>
699303,Omakotitalo,4,498000,154,199,2502.5125628140704,Ylöjärvi,Ylöjärvi,Asuntila,33480,0,16,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/699303'>https://op-koti.fi/kohde/699303</a>
699562,Omakotitalo,4,398000,121,196,2030.6122448979593,Siuntio,Siuntio,Sjundby Gård,02580,0,14,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699562'>https://op-koti.fi/kohde/699562</a>
500495,Kerrostalo,2,37361.8,55,55,679.3054545454546,Janakkala,Janakkala,Tervakoski,12400,1,59,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500495'>https://op-koti.fi/kohde/500495</a>
699854,Kerrostalo,1,339000,50.2,50.2,6752.988047808764,Helsinki,Etelä-Helsinki,Kallio,00530,3,89,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699854'>https://op-koti.fi/kohde/699854</a>
692389,Rivitalo,3,92413.11,78,78,1184.7834615384616,Oulu,Oulu,"Kello, Kiviniemi",90810,1,46,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692389'>https://op-koti.fi/kohde/692389</a>
685685,Kerrostalo,4,121580,112,112,1085.5357142857142,Jyväskylä,Jyväskylä,Lohikoski,40250,1,47,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/685685'>https://op-koti.fi/kohde/685685</a>
688601,Kerrostalo,1,97749.87,52.8,52.8,1851.3232954545454,Jyväskylä,Jyväskylä,Keskusta,40200,4,75,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688601'>https://op-koti.fi/kohde/688601</a>
500374,Kerrostalo,4,113523.23,124,124,915.5099193548386,Sotkamo,Sotkamo,Keskusta,88600,2,44,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500374'>https://op-koti.fi/kohde/500374</a>
500201,Erillistalo,5,290000,147,173,1676.300578034682,Lahti,Lahti,Korpikankare,15950,1,20,2,0,1,1,1,1,0,<a href='https://op-koti.fi/kohde/500201'>https://op-koti.fi/kohde/500201</a>
500358,Omakotitalo,4,89000,110,125,712,Parkano,Parkano,Alaskylä,39700,0,61,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500358'>https://op-koti.fi/kohde/500358</a>
500272,Kerrostalo,3,229000,67,67,3417.910447761194,Kuopio,Kuopio,Puijonlaakso,70200,1,4,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500272'>https://op-koti.fi/kohde/500272</a>
500472,Kerrostalo,2,99928.03,60,60,1665.4671666666666,Hämeenlinna,Hämeenlinna,Keskusta,13100,3,47,1,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500472'>https://op-koti.fi/kohde/500472</a>
677371,Rivitalo,2,86000,67,67,1283.5820895522388,Rovaniemi,Rovaniemi,Saarenkylä,96900,1,29,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/677371'>https://op-koti.fi/kohde/677371</a>
699951,Omakotitalo,3,129000,90,136,948.5294117647059,Salo,Salo,Pajula,24240,0,58,1,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/699951'>https://op-koti.fi/kohde/699951</a>
699348,Omakotitalo,4,325000,99,124,2620.967741935484,Kirkkonummi,Kirkkonummi,Evitskog,02550,0,68,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699348'>https://op-koti.fi/kohde/699348</a>
