id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
502941,Kerrostalo,2,63527.76,58.5,58.5,1085.9446153846154,Kuopio,Kuopio,Puijonlaakso,70200,3,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502941'>https://op-koti.fi/kohde/502941</a>
500587,Omakotitalo,6,398000,146,146,2726.027397260274,Vantaa,Itä-Vantaa,Ruskeasanta,01390,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500587'>https://op-koti.fi/kohde/500587</a>
502471,Rivitalo,3,133172,76.5,76.5,1740.81045751634,Kuopio,Kuopio,Petonen,70820,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502471'>https://op-koti.fi/kohde/502471</a>
502385,Omakotitalo,4,52000,110,174,298.85057471264366,Kuopio,Kuopio,Säyneinen,73770,0,45,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502385'>https://op-koti.fi/kohde/502385</a>
680140,Omakotitalo,2,79000,64,138,572.463768115942,Hämeenlinna,Hämeenlinna,Teuro,14820,0,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/680140'>https://op-koti.fi/kohde/680140</a>
503189,Kerrostalo,2,79000,55,55,1436.3636363636363,Imatra,Imatra,Imatrankoski,55100,2,34,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503189'>https://op-koti.fi/kohde/503189</a>
503191,Rivitalo,2,69500,37,37,1878.3783783783783,Janakkala,Janakkala,Turenki,14200,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503191'>https://op-koti.fi/kohde/503191</a>
503177,Kerrostalo,2,33179.76,57,57,582.101052631579,Kemi,Kemi,Koivuharju,94100,1,42,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503177'>https://op-koti.fi/kohde/503177</a>
694750,Kerrostalo,1,14000,32,32,437.5,Imatra,Imatra,Rajapatsas,55610,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/694750'>https://op-koti.fi/kohde/694750</a>
503005,Kerrostalo,2,30072.47,56.5,56.5,532.2561061946902,Paimio,Paimio,Ylä-Vista,21530,2,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503005'>https://op-koti.fi/kohde/503005</a>
503041,Omakotitalo,5,225000,250,290,775.8620689655172,Ylitornio,Ylitornio,Alkkula,95600,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503041'>https://op-koti.fi/kohde/503041</a>
503175,Kerrostalo,2,52187.87,54,54,966.442037037037,Valkeakoski,Valkeakoski,Eerola,37630,2,44,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503175'>https://op-koti.fi/kohde/503175</a>
692582,Kerrostalo,2,56477.06,54.5,54.5,1036.2763302752294,Lahti,Lahti,Mukkula,15240,1,54,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/692582'>https://op-koti.fi/kohde/692582</a>
503252,Omakotitalo,3,69000,102,150,460,Ulvila,Ulvila,Kullaa,29340,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503252'>https://op-koti.fi/kohde/503252</a>
503062,Omakotitalo,4,109000,100,109,1000,Virrat,Virrat,Keituri,34800,0,36,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503062'>https://op-koti.fi/kohde/503062</a>
502922,Kerrostalo,3,79000,74,74,1067.5675675675675,Pori,Pori,Herralahti,28360,2,53,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/502922'>https://op-koti.fi/kohde/502922</a>
502776,Kerrostalo,3,107000,72.5,72.5,1475.8620689655172,Jyväskylä,Jyväskylä,Kangasvuori,40320,3,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502776'>https://op-koti.fi/kohde/502776</a>
501130,Rivitalo,6,55291.53,116,232,238.32556034482758,Orimattila,Orimattila,Keskusta,16300,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501130'>https://op-koti.fi/kohde/501130</a>
501346,Erillistalo,3,162000,53,53,3056.603773584906,Nurmijärvi,Nurmijärvi,Rajamäki,05200,0,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501346'>https://op-koti.fi/kohde/501346</a>
503209,Kerrostalo,3,75000,75,75,1000,Lahti,Lahti,Mukkula,15240,1,54,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503209'>https://op-koti.fi/kohde/503209</a>
656722,Omakotitalo,4,50000,99,99,505.050505050505,Jämsä,Jämsä,Jämsänkoski Papinrinne,42300,0,45,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/656722'>https://op-koti.fi/kohde/656722</a>
503234,Kerrostalo,4,54069.41,89.5,89.5,604.1274860335196,Jyväskylä,Jyväskylä,Kangasvuori,40340,3,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503234'>https://op-koti.fi/kohde/503234</a>
502584,Omakotitalo,4,125000,150,252,496.031746031746,Kajaani,Kajaani,Puistola,87150,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502584'>https://op-koti.fi/kohde/502584</a>
502234,Kerrostalo,2,83029.04,58.5,58.5,1419.2998290598289,Kerava,Kerava,Untola,04200,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502234'>https://op-koti.fi/kohde/502234</a>
501276,Rivitalo,3,120000,74,74,1621.6216216216217,Kuopio,Kuopio,Neulamäki,70150,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501276'>https://op-koti.fi/kohde/501276</a>
697533,Kerrostalo,2,189000,52,52,3634.6153846153848,Jyväskylä,Jyväskylä,Keskusta,40100,3,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697533'>https://op-koti.fi/kohde/697533</a>
672295,Omakotitalo,3,75000,81.5,147,510.2040816326531,Tornio,Tornio,Kokkokangas,95450,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/672295'>https://op-koti.fi/kohde/672295</a>
665041,Kerrostalo,2,52000,59.6,59.6,872.48322147651,Jämsä,Jämsä,Puukila,42100,2,46,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/665041'>https://op-koti.fi/kohde/665041</a>
502843,Kerrostalo,1,38305.43,29,29,1320.8768965517243,Lempäälä,Lempäälä,Keskusta,37500,6,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502843'>https://op-koti.fi/kohde/502843</a>
694278,Rivitalo,4,84000,91,91,923.0769230769231,Sastamala,Sastamala,Mouhijärvi,38460,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694278'>https://op-koti.fi/kohde/694278</a>
688163,Rivitalo,6,147000,175,175,840,Kemi,Kemi,Karihaara,94200,1,61,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688163'>https://op-koti.fi/kohde/688163</a>
502400,Kerrostalo,2,45675.34,56.5,56.5,808.4130973451327,Kouvola,Kouvola,Myllykoski,46800,3,31,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/502400'>https://op-koti.fi/kohde/502400</a>
503158,Omakotitalo,4,98000,116,157,624.203821656051,Alajärvi,Alajärvi,Lehtimäki,63500,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503158'>https://op-koti.fi/kohde/503158</a>
695122,Omakotitalo,3,93000,96,106,877.3584905660377,Hämeenlinna,Hämeenlinna,Iso-Evo,16960,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695122'>https://op-koti.fi/kohde/695122</a>
502889,Kerrostalo,2,59000,52.5,52.5,1123.8095238095239,Pieksämäki,Pieksämäki,Yläristi,76150,2,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502889'>https://op-koti.fi/kohde/502889</a>
502592,Kerrostalo,3,68190.45,74,74,921.4925675675676,Joensuu,Joensuu,Rantakylä,80160,1,44,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/502592'>https://op-koti.fi/kohde/502592</a>
501934,Rivitalo,2,59000,47.5,47.5,1242.1052631578948,Somero,Somero,Jaatila,31400,0,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501934'>https://op-koti.fi/kohde/501934</a>
695075,Omakotitalo,3,82000,73,113,725.6637168141593,Mänttä-Vilppula,Mänttä-Vilppula,Isoniemi,35800,0,34,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695075'>https://op-koti.fi/kohde/695075</a>
671116,Omakotitalo,4,65000,104,160,406.25,Ylitornio,Ylitornio,Alkkula,95600,0,55,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/671116'>https://op-koti.fi/kohde/671116</a>
696082,Kerrostalo,2,44564.4,57.5,57.5,775.0330434782609,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,3,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696082'>https://op-koti.fi/kohde/696082</a>
502667,Kerrostalo,1,106163.53,26,26,4083.212692307692,Kuopio,Kuopio,Keskusta,70100,4,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502667'>https://op-koti.fi/kohde/502667</a>
695932,Rivitalo,2,44000,60,60,733.3333333333334,Kalajoki,Kalajoki,Kalajoen keskusta,85100,0,53,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695932'>https://op-koti.fi/kohde/695932</a>
695518,Omakotitalo,4,56000,125,133,421.05263157894734,Eura,Eura,Panelia,27420,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695518'>https://op-koti.fi/kohde/695518</a>
679347,Omakotitalo,5,68000,102,189,359.7883597883598,Eura,Eura,Kiukainen,27400,0,52,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/679347'>https://op-koti.fi/kohde/679347</a>
501717,Kerrostalo,1,54525.38,21,21,2596.4466666666667,Tampere,Etelä,Härmälänranta,33900,3,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501717'>https://op-koti.fi/kohde/501717</a>
502084,Kerrostalo,3,96466.04,86,86,1121.6981395348837,Jyväskylä,Jyväskylä,Lohikoski,40250,1,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502084'>https://op-koti.fi/kohde/502084</a>
694667,Rivitalo,4,68000,88.5,88.5,768.361581920904,Savonlinna,Savonlinna,Nätki,57230,1,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694667'>https://op-koti.fi/kohde/694667</a>
503006,Kerrostalo,2,123905.53,60,60,2065.092166666667,Porvoo,Porvoo,Gammelbacka,06400,3,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503006'>https://op-koti.fi/kohde/503006</a>
502752,Kerrostalo,2,58388.93,48,48,1216.4360416666666,Uusikaupunki,Uusikaupunki,Janhua,23500,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502752'>https://op-koti.fi/kohde/502752</a>
502380,Rivitalo,3,73000,78,78,935.8974358974359,Harjavalta,Harjavalta,Kreetala,29200,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502380'>https://op-koti.fi/kohde/502380</a>
503127,Kerrostalo,2,115000,56.5,56.5,2035.3982300884957,Orivesi,Orivesi,Eerola,35300,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503127'>https://op-koti.fi/kohde/503127</a>
502786,Omakotitalo,3,179000,94.1,144.7,1237.0421561852108,Raasepori,Raasepori,Mustio,10360,0,11,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502786'>https://op-koti.fi/kohde/502786</a>
502583,Kerrostalo,4,117000,108,138,847.8260869565217,Kangasniemi,Kangasniemi,Kangasniemi,51200,1,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502583'>https://op-koti.fi/kohde/502583</a>
502443,Kerrostalo,2,215000,48,48,4479.166666666667,Kirkkonummi,Kirkkonummi,Keskusta,02400,4,7,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502443'>https://op-koti.fi/kohde/502443</a>
682563,Omakotitalo,4,98000,119,142,690.1408450704225,Tornio,Tornio,Kokkokangas,95450,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/682563'>https://op-koti.fi/kohde/682563</a>
679786,Rivitalo,2,61000,63,63,968.2539682539683,Kemi,Kemi,Torvinen,94200,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/679786'>https://op-koti.fi/kohde/679786</a>
649971,Kerrostalo,3,48000,79.5,79.5,603.7735849056604,Jämsä,Jämsä,Viiskulma,42100,1,43,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/649971'>https://op-koti.fi/kohde/649971</a>
686448,Omakotitalo,4,271000,138,138,1963.768115942029,Seinäjoki,Seinäjoki,Kapernaumi,60100,0,63,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686448'>https://op-koti.fi/kohde/686448</a>
502154,Omakotitalo,3,30000,78,78,384.61538461538464,Kangasniemi,Kangasniemi,Vuojalahti,51200,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502154'>https://op-koti.fi/kohde/502154</a>
502908,Rivitalo,5,89000,106,106,839.622641509434,Savonlinna,Savonlinna,Nojanmaa,57210,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502908'>https://op-koti.fi/kohde/502908</a>
502690,Kerrostalo,2,115349.57,49.5,49.5,2330.2943434343438,Kuopio,Kuopio,Itkonniemi,70500,3,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502690'>https://op-koti.fi/kohde/502690</a>
502863,Rivitalo,2,87901.83,59,59,1489.8615254237288,Laitila,Laitila,Välimetsä,23800,0,48,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/502863'>https://op-koti.fi/kohde/502863</a>
528318,Kerrostalo,3,25000,79,79,316.45569620253167,Keminmaa,Keminmaa,Keskusta,94400,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/528318'>https://op-koti.fi/kohde/528318</a>
503081,Kerrostalo,3,56000,84,84,666.6666666666666,Valkeakoski,Valkeakoski,Sointula,37600,2,52,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503081'>https://op-koti.fi/kohde/503081</a>
502766,Kerrostalo,2,239000,53.5,53.5,4467.289719626168,Espoo,Matinkylä-Olari,Olari,02210,7,41,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502766'>https://op-koti.fi/kohde/502766</a>
699928,Paritalo,4,319000,100,102.5,3112.1951219512193,Nokia,Nokia,Viiki,37100,0,0,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/699928'>https://op-koti.fi/kohde/699928</a>
502553,Rivitalo,4,153739.95,85,85,1808.705294117647,Kuopio,Kuopio,Särkiniemi,70700,1,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502553'>https://op-koti.fi/kohde/502553</a>
502178,Omakotitalo,5,339000,171,232,1461.2068965517242,Kuopio,Kuopio,Saaristokaupunki,70820,0,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502178'>https://op-koti.fi/kohde/502178</a>
500971,Omakotitalo,4,199000,119,182,1093.4065934065934,Kuopio,Kuopio,Pitkälahti,70800,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500971'>https://op-koti.fi/kohde/500971</a>
502716,Omakotitalo,7,450000,188,222,2027.027027027027,Tohmajärvi,Tohmajärvi,Onkamo,82360,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502716'>https://op-koti.fi/kohde/502716</a>
503070,Kerrostalo,2,39532.01,57.5,57.5,687.5132173913044,Akaa,Akaa,Viiala / Haihunkoski,37830,2,46,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/503070'>https://op-koti.fi/kohde/503070</a>
502951,Rivitalo,3,79000,75,75,1053.3333333333333,Salo,Salo,Suomusjärvi,25410,0,46,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502951'>https://op-koti.fi/kohde/502951</a>
502727,Rivitalo,4,212000,119,119,1781.5126050420167,Jyväskylä,Jyväskylä,Kaijanlampi,40530,1,15,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/502727'>https://op-koti.fi/kohde/502727</a>
502539,Paritalo,5,529000,123.5,123.5,4283.400809716599,Helsinki,Pohjois-Helsinki,Ala-Tikkurila,00750,0,2,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/502539'>https://op-koti.fi/kohde/502539</a>
502303,Kerrostalo,3,215752.8,93,93,2319.9225806451614,Kuopio,Kuopio,Keskusta,70100,1,94,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502303'>https://op-koti.fi/kohde/502303</a>
502925,Kerrostalo,3,68401.7,76,76,900.0223684210526,Rauma,Rauma,Sampaanala,26820,5,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502925'>https://op-koti.fi/kohde/502925</a>
502613,Rivitalo,3,64525,85,85,759.1176470588235,Salo,Salo,Kiikala,25390,1,38,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502613'>https://op-koti.fi/kohde/502613</a>
502757,Omakotitalo,3,48000,100,129,372.09302325581393,Virrat,Virrat,Nallela,34800,0,51,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502757'>https://op-koti.fi/kohde/502757</a>
695724,Omakotitalo,2,45000,65,72,625,Pieksämäki,Pieksämäki,Keskusta,76100,0,43,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695724'>https://op-koti.fi/kohde/695724</a>
502096,Omakotitalo,4,179000,119,156,1147.4358974358975,Nousiainen,Nousiainen,Vuorenpää,21270,0,44,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/502096'>https://op-koti.fi/kohde/502096</a>
502025,Kerrostalo,3,40146.82,73,73,549.9564383561644,Joutsa,Joutsa,Joutsa,19650,0,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502025'>https://op-koti.fi/kohde/502025</a>
501828,Kerrostalo,3,48648.78,78.5,78.5,619.7296815286624,Kuopio,Kuopio,Saarijärvi A,70500,4,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501828'>https://op-koti.fi/kohde/501828</a>
503047,Omakotitalo,5,129000,150,207,623.1884057971015,Laitila,Laitila,Kaivola,23800,0,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503047'>https://op-koti.fi/kohde/503047</a>
502762,Kerrostalo,3,74000,73.5,73.5,1006.8027210884354,Seinäjoki,Seinäjoki,Kasperi,60150,3,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502762'>https://op-koti.fi/kohde/502762</a>
502735,Omakotitalo,6,315000,173.5,196.5,1603.0534351145038,Mäntsälä,Mäntsälä,Koivumäki,04600,0,12,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502735'>https://op-koti.fi/kohde/502735</a>
501722,Kerrostalo,3,185496.36,55,55,3372.6610909090905,Tampere,Keskusta,Kaleva,33540,5,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501722'>https://op-koti.fi/kohde/501722</a>
503019,Kerrostalo,2,47355.02,47.5,47.5,996.9477894736841,Lahti,Lahti,Tonttila,15170,1,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503019'>https://op-koti.fi/kohde/503019</a>
674876,Kerrostalo,2,108242.26,53,53,2042.30679245283,Lahti,Lahti,Keskusta,15140,2,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674876'>https://op-koti.fi/kohde/674876</a>
502408,Kerrostalo,2,134000,56,56,2392.8571428571427,Iisalmi,Iisalmi,keskusta,74100,1,32,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502408'>https://op-koti.fi/kohde/502408</a>
502639,Kerrostalo,2,64000,45,45,1422.2222222222222,Savonlinna,Savonlinna,Miekkoniemi,57200,3,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502639'>https://op-koti.fi/kohde/502639</a>
501743,Kerrostalo,3,115000,68,68,1691.1764705882354,Tampere,Länsi,Rahola,33300,2,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501743'>https://op-koti.fi/kohde/501743</a>
695945,Rivitalo,5,155000,130,130,1192.3076923076924,Kajaani,Kajaani,Karolineburg,87200,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695945'>https://op-koti.fi/kohde/695945</a>
695936,Kerrostalo,2,69925.08,54,54,1294.908888888889,Kajaani,Kajaani,Keskusta,87100,4,53,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695936'>https://op-koti.fi/kohde/695936</a>
694032,Kerrostalo,3,69900,75,75,932,Pori,Pori,Käppärä,28120,2,55,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/694032'>https://op-koti.fi/kohde/694032</a>
502810,Omakotitalo,5,245000,142.5,142.5,1719.298245614035,Haapavesi,Haapavesi,Humaloja,86600,0,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502810'>https://op-koti.fi/kohde/502810</a>
502905,Kerrostalo,1,62667.49,27,27,2321.018148148148,Vantaa,Länsi-Vantaa,Kivistö,01700,4,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502905'>https://op-koti.fi/kohde/502905</a>
502434,Omakotitalo,3,149000,100,200,745,Pori,Pori,Kyläsaari,28760,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502434'>https://op-koti.fi/kohde/502434</a>
677889,Rivitalo,1,44150.71,65.5,65.5,674.056641221374,Keminmaa,Keminmaa,Keminmaa,94400,1,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/677889'>https://op-koti.fi/kohde/677889</a>
502673,Kerrostalo,2,25004.68,39.5,39.5,633.0298734177215,Kemi,Kemi,Sauvosaari,94100,3,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502673'>https://op-koti.fi/kohde/502673</a>
502671,Kerrostalo,1,34000,35,35,971.4285714285714,Kemi,Kemi,Sauvosaari,94100,3,52,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502671'>https://op-koti.fi/kohde/502671</a>
502666,Kerrostalo,2,42000,44,44,954.5454545454545,Kemi,Kemi,Sauvosaari,94100,3,61,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502666'>https://op-koti.fi/kohde/502666</a>
502820,Rivitalo,2,71515.04,65,65,1100.2313846153845,Kemi,Kemi,Ruutti,94100,1,46,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502820'>https://op-koti.fi/kohde/502820</a>
502249,Luhtitalo,2,63000,58.5,58.5,1076.923076923077,Pöytyä,Pöytyä,Yläne,21900,0,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502249'>https://op-koti.fi/kohde/502249</a>
502655,Kerrostalo,2,81144.58,41,41,1979.1360975609757,Tammela,Tammela,Keskusta,31300,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502655'>https://op-koti.fi/kohde/502655</a>
502964,Paritalo,3,118000,80,80,1475,Salo,Salo,Tupuri,24280,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502964'>https://op-koti.fi/kohde/502964</a>
502449,Kerrostalo,4,189000,96,96,1968.75,Helsinki,Itä-Helsinki,Mellunmäki,00970,5,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502449'>https://op-koti.fi/kohde/502449</a>
502027,Rivitalo,2,52000,55.5,55.5,936.936936936937,Varkaus,Varkaus,Taipale,78250,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502027'>https://op-koti.fi/kohde/502027</a>
502321,Kerrostalo,2,82000,62,62,1322.5806451612902,Varkaus,Varkaus,Taulumäki,78200,2,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502321'>https://op-koti.fi/kohde/502321</a>
502450,Rivitalo,3,69508.35,74.5,74.5,932.9979865771813,Hausjärvi,Hausjärvi,Oitti,12100,1,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502450'>https://op-koti.fi/kohde/502450</a>
502948,Kerrostalo,3,106500,73,73,1458.9041095890411,Sotkamo,Sotkamo,Keskusta,88600,2,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502948'>https://op-koti.fi/kohde/502948</a>
502247,Kerrostalo,3,74658.38,78,78,957.158717948718,Hämeenlinna,Hämeenlinna,Katuma,13250,5,46,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/502247'>https://op-koti.fi/kohde/502247</a>
699643,Erillistalo,5,159000,174.5,174.5,911.1747851002865,Kajaani,Kajaani,Lehtikangas,87500,1,34,0,0,0,1,0,1,<a href='https://op-koti.fi/kohde/699643'>https://op-koti.fi/kohde/699643</a>
502939,Kerrostalo,2,49000,65,65,753.8461538461538,Jyväskylä,Jyväskylä,Korpilahti,41800,3,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502939'>https://op-koti.fi/kohde/502939</a>
502513,Omakotitalo,4,149000,145,153,973.8562091503268,Mikkeli,Mikkeli,Rantakylä,50600,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502513'>https://op-koti.fi/kohde/502513</a>
502571,Kerrostalo,2,47568.79,54.5,54.5,872.8218348623853,Lapinlahti,Lapinlahti,keskusta,73100,1,26,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502571'>https://op-koti.fi/kohde/502571</a>
501932,Rivitalo,3,42000,71,71,591.5492957746479,Kiuruvesi,Kiuruvesi,keskusta,74700,1,37,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/501932'>https://op-koti.fi/kohde/501932</a>
686445,Kerrostalo,3,199000,81,81,2456.7901234567903,Seinäjoki,Seinäjoki,Keskusta,60100,1,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686445'>https://op-koti.fi/kohde/686445</a>
502175,Omakotitalo,7,493000,236,311,1585.209003215434,Nokia,Nokia,Tervasuo,37120,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502175'>https://op-koti.fi/kohde/502175</a>
502129,Kerrostalo,3,48000,77.5,77.5,619.3548387096774,Iisalmi,Iisalmi,Savipelto,74120,2,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502129'>https://op-koti.fi/kohde/502129</a>
502007,Rivitalo,1,24570.27,30,30,819.009,Pori,Pori,6.osa/Päärnäinen,28120,0,92,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502007'>https://op-koti.fi/kohde/502007</a>
685061,Kerrostalo,3,134500,73,73,1842.4657534246576,Jyväskylä,Jyväskylä,Väinölä,40420,1,28,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/685061'>https://op-koti.fi/kohde/685061</a>
501970,Omakotitalo,5,1650000,215,264.5,6238.1852551984875,Tampere,Länsi,Ranta-Kaarila,33270,0,29,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/501970'>https://op-koti.fi/kohde/501970</a>
502874,Paritalo,3,169000,93,133,1270.6766917293232,Pori,Pori,Uusikoivisto,28130,0,72,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502874'>https://op-koti.fi/kohde/502874</a>
694988,Kerrostalo,2,142000,51,51,2784.3137254901962,Helsinki,Itä-Helsinki,Vuosaari,00960,2,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/694988'>https://op-koti.fi/kohde/694988</a>
