"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"516406","Rivitalo",3,58000,58000,70,70,828.571428571429,"Jyväskylä","Jyväskylä","Korpilahti, Korpiaho","41800",1,44,0,0,1,0,0,1,"<a href='https://op-koti.fi/kohde/516406'>https://op-koti.fi/kohde/516406</a>"
"517069","Rivitalo",3,67350.45,89000,79,79,1126.58227848101,"Hanko","Hanko","Hangonkylä","10940",1,39,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517069'>https://op-koti.fi/kohde/517069</a>"
"500211","Kerrostalo",3,135000,135000,75,75,1800,"Pieksämäki","Pieksämäki","Keskusta","76100",3,15,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500211'>https://op-koti.fi/kohde/500211</a>"
"517082","Kerrostalo",3,123542.7,126000,88,88,1431.81818181818,"Nousiainen","Nousiainen","Vuorenpää","21270",1,37,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517082'>https://op-koti.fi/kohde/517082</a>"
"516745","Kerrostalo",3,92000,92000,71,71,1295.77464788732,"Joensuu","Joensuu","Noljakka","80140",3,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516745'>https://op-koti.fi/kohde/516745</a>"
"699291","Omakotitalo",5,498000,498000,195,329,1513.67781155015,"Kerava","Kerava","Sompio","04200",0,25,0,1,1,1,0,0,"<a href='https://op-koti.fi/kohde/699291'>https://op-koti.fi/kohde/699291</a>"
"515487","Omakotitalo",5,49000,49000,150,150,326.666666666667,"Pöytyä","Pöytyä","Kyrö","21800",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515487'>https://op-koti.fi/kohde/515487</a>"
"516842","Kerrostalo",2,37000,37000,59,59,627.118644067797,"Pori","Pori","Sampola","28370",4,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516842'>https://op-koti.fi/kohde/516842</a>"
"517281","Kerrostalo",3,49500,49500,88,88,562.5,"Jämsä","Jämsä","Lukkoila","42100",3,55,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517281'>https://op-koti.fi/kohde/517281</a>"
"517001","Kerrostalo",3,75000,75000,72.5,72.5,1034.48275862069,"Janakkala","Janakkala","Turenki","14200",3,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517001'>https://op-koti.fi/kohde/517001</a>"
"516566","Omakotitalo",5,149000,149000,99,149.5,996.655518394649,"Joensuu","Joensuu","Karsikko","80260",0,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516566'>https://op-koti.fi/kohde/516566</a>"
"699322","Rivitalo",4,81112.96,85000,97,97,876.288659793814,"Pieksämäki","Pieksämäki","Yläristi","76150",1,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/699322'>https://op-koti.fi/kohde/699322</a>"
"517305","Kerrostalo",3,137188.8,239000,64.5,64.5,3705.42635658915,"Pori","Pori","Riihiketo","28130",2,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517305'>https://op-koti.fi/kohde/517305</a>"
"517027","Kerrostalo",4,88132.44,89300,94,94,950,"Kuopio","Kuopio","Inkilänmäki","70340",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517027'>https://op-koti.fi/kohde/517027</a>"
"516755","Kerrostalo",2,260799.75,263000,64,64,4109.375,"Helsinki","Länsi-Helsinki","Lehtisaari","00340",1,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516755'>https://op-koti.fi/kohde/516755</a>"
"698517","Omakotitalo",4,45000,45000,95,115,391.304347826087,"Sastamala","Sastamala","Kiikka","38300",0,75,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/698517'>https://op-koti.fi/kohde/698517</a>"
"516395","Kerrostalo",3,109000,109000,60.3,60.3,1807.62852404643,"Kuopio","Kuopio","Männistö","70500",5,63,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516395'>https://op-koti.fi/kohde/516395</a>"
"674441","Kerrostalo",3,39564.26,59500,76.5,76.5,777.777777777778,"Riihimäki","Riihimäki","Peltosaari","11130",4,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/674441'>https://op-koti.fi/kohde/674441</a>"
"516138","Kerrostalo",2,131000,131000,51,51,2568.62745098039,"Kuopio","Kuopio","Keskusta","70110",6,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516138'>https://op-koti.fi/kohde/516138</a>"
"510027","Omakotitalo",3,87000,87000,110,110,790.909090909091,"Virrat","Virrat","Killinkoski","34980",0,92,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510027'>https://op-koti.fi/kohde/510027</a>"
"511563","Kerrostalo",3,53000,53000,72,72,736.111111111111,"Mikkeli","Mikkeli","Laajalampi","50160",5,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511563'>https://op-koti.fi/kohde/511563</a>"
"517145","Kerrostalo",2,41429.07,42000,58,58,724.137931034483,"Kouvola","Kouvola","Lehtomäki","45160",4,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517145'>https://op-koti.fi/kohde/517145</a>"
"517163","Rivitalo",4,124856.77,129000,90.5,90.5,1425.41436464088,"Valkeakoski","Valkeakoski","Eerola","37630",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517163'>https://op-koti.fi/kohde/517163</a>"
"516936","Kerrostalo",3,158000,158000,69.5,69.5,2273.38129496403,"Vantaa","Itä-Vantaa","Korso","01450",4,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516936'>https://op-koti.fi/kohde/516936</a>"
"516694","Kerrostalo",2,48217.42,49500,50,50,990,"Nurmes","Nurmes","Porokylä","75530",1,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516694'>https://op-koti.fi/kohde/516694</a>"
"509109","Kerrostalo",3,39500,39500,75.5,75.5,523.17880794702,"Eura","Eura","Kirkonkylä","27510",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509109'>https://op-koti.fi/kohde/509109</a>"
"506740","Kerrostalo",4,315000,315000,123.5,123.5,2550.60728744939,"Oulu","Oulu","Heinäpää","90120",4,14,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506740'>https://op-koti.fi/kohde/506740</a>"
"510476","Kerrostalo",2,15000,15000,36,36,416.666666666667,"Äänekoski","Äänekoski","Suolahti","44200",2,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510476'>https://op-koti.fi/kohde/510476</a>"
"517352","Kerrostalo",3,28000,28000,76.5,76.5,366.013071895425,"Pori","Pori","Pihlava","28800",1,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517352'>https://op-koti.fi/kohde/517352</a>"
"517079","Rivitalo",2,108000,108000,48,48,2250,"Forssa","Forssa","Talsoila","30420",0,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517079'>https://op-koti.fi/kohde/517079</a>"
"516394","Omakotitalo",5,175000,175000,130,240,729.166666666667,"Somero","Somero","Pyöli","31520",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516394'>https://op-koti.fi/kohde/516394</a>"
"517325","Kerrostalo",2,55000,55000,69,69,797.101449275362,"Rauma","Rauma","Ota","26100",0,76,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517325'>https://op-koti.fi/kohde/517325</a>"
"517128","Kerrostalo",2,136207.08,144000,53,53,2716.98113207547,"Kuopio","Kuopio","Keskusta","70100",1,60,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517128'>https://op-koti.fi/kohde/517128</a>"
"516250","Kerrostalo",2,185000,185000,57.4,57.4,3222.99651567944,"Helsinki","Länsi-Helsinki","Pohjois-Haaga","00400",3,49,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/516250'>https://op-koti.fi/kohde/516250</a>"
"506545","Rivitalo",2,64000,64000,64.5,64.5,992.248062015504,"Jämsä","Jämsä","Keskusta","42100",0,36,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/506545'>https://op-koti.fi/kohde/506545</a>"
"516361","Kerrostalo",1,39000,39000,35,35,1114.28571428571,"Pori","Pori","Vähärauma","28600",2,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516361'>https://op-koti.fi/kohde/516361</a>"
"515621","Kerrostalo",3,32000,32000,58.5,58.5,547.008547008547,"Pieksämäki","Pieksämäki","Keskusta","76100",6,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515621'>https://op-koti.fi/kohde/515621</a>"
"517172","Kerrostalo",2,99000,99000,60,60,1650,"Turku","Länsiosa","Nättinummi","20320",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517172'>https://op-koti.fi/kohde/517172</a>"
"517181","Kerrostalo",1,85000,85000,35,35,2428.57142857143,"Jyväskylä","Jyväskylä","Keskusta","40100",1,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517181'>https://op-koti.fi/kohde/517181</a>"
"517247","Kerrostalo",4,67656.81,69000,89,89,775.280898876405,"Rauma","Rauma","Merirauma","26200",1,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517247'>https://op-koti.fi/kohde/517247</a>"
"516874","Kerrostalo",3,47097.33,49000,68,68,720.588235294118,"Kuopio","Kuopio","Levänen","70780",3,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516874'>https://op-koti.fi/kohde/516874</a>"
"516647","Kerrostalo",1,84000,84000,27.5,27.5,3054.54545454545,"Kuopio","Kuopio","Niirala","70600",1,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516647'>https://op-koti.fi/kohde/516647</a>"
"516381","Rivitalo",4,88500,99000,106,116,853.448275862069,"Kurikka","Kurikka","Jalasjärvi","61600",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516381'>https://op-koti.fi/kohde/516381</a>"
"516602","Kerrostalo",2,65000,65000,47,47,1382.97872340426,"Jyväskylä","Jyväskylä","Vaajakoski","40800",2,32,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516602'>https://op-koti.fi/kohde/516602</a>"
"509075","Omakotitalo",5,105000,105000,138,163,644.171779141104,"Eura","Eura","Mannila","27670",0,30,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509075'>https://op-koti.fi/kohde/509075</a>"
"517278","Kerrostalo",3,35000,57131.61,74,74,772.048783783784,"Pöytyä","Pöytyä","Kyrö","21800",3,49,0,1,1,1,1,0,"<a href='https://op-koti.fi/kohde/517278'>https://op-koti.fi/kohde/517278</a>"
"516609","Luhtitalo",1,92000,92000,34.5,34.5,2666.66666666667,"Oulu","Oulu","Metsokangas","90420",1,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516609'>https://op-koti.fi/kohde/516609</a>"
"516419","Rivitalo",3,134133.45,138000,83,83,1662.65060240964,"Kuopio","Kuopio","Jynkkä","70780",1,43,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516419'>https://op-koti.fi/kohde/516419</a>"
"511286","Rivitalo",3,39403.28,48000,75,75,640,"Liperi","Liperi","Ylämylly","80400",1,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511286'>https://op-koti.fi/kohde/511286</a>"
"516276","Kerrostalo",3,139720.5,144000,72,72,2000,"Joensuu","Joensuu","Niinivaara","80200",4,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516276'>https://op-koti.fi/kohde/516276</a>"
"509422","Rivitalo",3,138321.28,139500,80,80,1743.75,"Masku","Masku","Humikkala","21250",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509422'>https://op-koti.fi/kohde/509422</a>"
"502922","Kerrostalo",3,73000,107654.82,74,74,1454.79486486486,"Pori","Pori","Herralahti","28360",2,54,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/502922'>https://op-koti.fi/kohde/502922</a>"
"517048","Kerrostalo",3,168000,168000,73.5,73.5,2285.71428571429,"Pori","Pori","Keskusta","28100",6,22,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517048'>https://op-koti.fi/kohde/517048</a>"
"516525","Rivitalo",2,45310.61,89500,60,60,1491.66666666667,"Jokioinen","Jokioinen","Pellilä","31600",1,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516525'>https://op-koti.fi/kohde/516525</a>"
"517045","Rivitalo",3,132000,132000,71,71,1859.15492957746,"Mäntsälä","Mäntsälä","Anttila","04620",1,30,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517045'>https://op-koti.fi/kohde/517045</a>"
"516797","Kerrostalo",4,75842.35,78000,88,88,886.363636363636,"Iisalmi","Iisalmi","keskusta","74100",1,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516797'>https://op-koti.fi/kohde/516797</a>"
"516148","Kerrostalo",3,119000,119000,75.5,75.5,1576.15894039735,"Tampere","Etelä","Hervanta","33720",2,44,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/516148'>https://op-koti.fi/kohde/516148</a>"
"516124","Omakotitalo",7,895000,895000,286,360,2486.11111111111,"Porvoo","Porvoo","Tarkkinen","06150",0,123,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516124'>https://op-koti.fi/kohde/516124</a>"
"699203","Omakotitalo",5,69000,69000,123,158,436.708860759494,"Ypäjä","Ypäjä","Ypäjä","32100",0,73,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/699203'>https://op-koti.fi/kohde/699203</a>"
"516995","Rivitalo",2,43500,43500,60,60,725,"Siikalatva","Siikalatva","Piippola","92640",0,25,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516995'>https://op-koti.fi/kohde/516995</a>"
"508657","Omakotitalo",4,80000,80000,139,168,476.190476190476,"Pori","Pori","Noormarkku","29600",0,60,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508657'>https://op-koti.fi/kohde/508657</a>"
"516676","Luhtitalo",2,179000,179000,58,58,3086.20689655172,"Tampere","Itä","Pappila","33560",2,27,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/516676'>https://op-koti.fi/kohde/516676</a>"
"517017","Omakotitalo",5,340000,340000,156,183,1857.92349726776,"Nurmijärvi","Nurmijärvi","Perttula","01860",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517017'>https://op-koti.fi/kohde/517017</a>"
"516848","Rivitalo",3,49000,49000,80,80,612.5,"Varkaus","Varkaus","Käpykangas","78850",1,52,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516848'>https://op-koti.fi/kohde/516848</a>"
"509118","Rivitalo",4,76360,98180,99,99,991.717171717172,"Kotka","Kotka","Karhula","48600",1,55,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/509118'>https://op-koti.fi/kohde/509118</a>"
"673426","Omakotitalo",4,163000,163000,116,137,1189.78102189781,"Seinäjoki","Seinäjoki","Hallila","60200",0,35,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/673426'>https://op-koti.fi/kohde/673426</a>"
"517111","Rivitalo",2,39000,39000,50,50,780,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,47,0,0,0,0,0,1,"<a href='https://op-koti.fi/kohde/517111'>https://op-koti.fi/kohde/517111</a>"
"516960","Kerrostalo",2,49895.63,199500,48.5,48.5,4113.40206185567,"Seinäjoki","Seinäjoki","Uppa","60100",5,4,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516960'>https://op-koti.fi/kohde/516960</a>"
"516961","Kerrostalo",1,45809.91,163000,37,37,4405.4054054054,"Seinäjoki","Seinäjoki","Uppa","60100",5,4,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516961'>https://op-koti.fi/kohde/516961</a>"
"510159","Kerrostalo",3,54000,54000,77.5,77.5,696.774193548387,"Janakkala","Janakkala","Turenki","14200",2,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510159'>https://op-koti.fi/kohde/510159</a>"
"517071","Omakotitalo",5,195000,195000,100,600,325,"Eurajoki","Eurajoki","Irjanne","27110",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517071'>https://op-koti.fi/kohde/517071</a>"
"515709","Rivitalo",3,79000,79000,79,79,1000,"Joensuu","Joensuu","Rantakylä","80160",1,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515709'>https://op-koti.fi/kohde/515709</a>"
"508995","Kerrostalo",2,79000,79000,65,65,1215.38461538462,"Petäjävesi","Petäjävesi","Petäjävesi","41900",2,62,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508995'>https://op-koti.fi/kohde/508995</a>"
"517104","Kerrostalo",2,74000,74000,49,49,1510.20408163265,"Kotka","Kotka","Kotkansaari","48100",4,68,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517104'>https://op-koti.fi/kohde/517104</a>"
"517143","Kerrostalo",2,49800,49800,59,59,844.067796610169,"Asikkala","Asikkala","Vääksy","17200",3,51,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517143'>https://op-koti.fi/kohde/517143</a>"
"517088","Rivitalo",2,59638.65,66000,58.5,58.5,1128.20512820513,"Alajärvi","Alajärvi","Keskusta","62900",0,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517088'>https://op-koti.fi/kohde/517088</a>"
"516817","Kerrostalo",2,62000,62000,59,59,1050.84745762712,"Raasepori","Raasepori","Pohja","10420",2,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516817'>https://op-koti.fi/kohde/516817</a>"
"516754","Kerrostalo",1,22000,22000,32.1,32.1,685.358255451713,"Kotka","Kotka","Karhuvuori","48350",3,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516754'>https://op-koti.fi/kohde/516754</a>"
"509410","Kerrostalo",1,75000,75000,27,27,2777.77777777778,"Pori","Pori","Keskusta","28100",5,61,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509410'>https://op-koti.fi/kohde/509410</a>"
"516787","Kerrostalo",2,44000,44000,55,55,800,"Jyväskylä","Jyväskylä","Vaajakoski/Kotimäki","40800",1,38,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516787'>https://op-koti.fi/kohde/516787</a>"
"516740","Omakotitalo",5,738000,738000,229,282,2617.02127659574,"Tampere","Etelä","Koivistonkylä","33820",0,18,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/516740'>https://op-koti.fi/kohde/516740</a>"
"516637","Kerrostalo",2,64000,64000,48.5,48.5,1319.58762886598,"Valkeakoski","Valkeakoski","Tallinmäki","37600",5,45,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516637'>https://op-koti.fi/kohde/516637</a>"
"516016","Luhtitalo",2,329000,329000,49,49,6714.28571428571,"Espoo","Espoonlahti","Kivenlahti","02320",3,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516016'>https://op-koti.fi/kohde/516016</a>"
"516290","Omakotitalo",7,395000,395000,261,378,1044.97354497354,"Kangasala","Kangasala","Pikonkangas","36200",0,30,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/516290'>https://op-koti.fi/kohde/516290</a>"
"510531","Rivitalo",3,76576.53,79000,75.5,75.5,1046.35761589404,"Hattula","Hattula","Parola","13720",1,45,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/510531'>https://op-koti.fi/kohde/510531</a>"
"516931","Rivitalo",3,118000,118000,79,79,1493.67088607595,"Mikkeli","Mikkeli","Kattilansilta","50160",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516931'>https://op-koti.fi/kohde/516931</a>"
"515713","Kerrostalo",3,99000,99000,75,75,1320,"Kajaani","Kajaani","Keskusta","87100",1,41,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515713'>https://op-koti.fi/kohde/515713</a>"
"507050","Kerrostalo",3,190000,190000,69.5,69.5,2733.81294964029,"Oulu","Oulu","Intiö","90130",2,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507050'>https://op-koti.fi/kohde/507050</a>"
"515971","Kerrostalo",4,19900,19900,120,120,165.833333333333,"Jämsä","Jämsä","Jämsänkoski keskusta","42300",1,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515971'>https://op-koti.fi/kohde/515971</a>"
"515980","Kerrostalo",3,27500,27500,74,74,371.621621621622,"Virrat","Virrat","Keskusta","34800",3,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515980'>https://op-koti.fi/kohde/515980</a>"
"516446","Omakotitalo",4,139000,139000,120.9,157,885.350318471338,"Savonlinna","Savonlinna","Nojanmaa","57210",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516446'>https://op-koti.fi/kohde/516446</a>"
"507577","Paritalo",3,148352.16,159000,78.5,78.5,2025.47770700637,"Kolari","Kolari","Ylläs / Ylläsjärvi","95980",1,5,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/507577'>https://op-koti.fi/kohde/507577</a>"
"516685","Rivitalo",1,103000,103000,33,33,3121.21212121212,"Jyväskylä","Jyväskylä","Kortesuo","40740",0,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516685'>https://op-koti.fi/kohde/516685</a>"
"507574","Paritalo",3,148352.16,159000,78.5,78.5,2025.47770700637,"Kolari","Kolari","Ylläs / Ylläsjärvi","95980",1,13,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/507574'>https://op-koti.fi/kohde/507574</a>"
"507575","Paritalo",3,148352.16,159000,78.5,78.5,2025.47770700637,"Kolari","Kolari","Ylläs / Ylläsjärvi","95980",1,5,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/507575'>https://op-koti.fi/kohde/507575</a>"
"507576","Paritalo",3,148352.16,159000,78.5,78.5,2025.47770700637,"Kolari","Kolari","Ylläs / Ylläsjärvi","95980",1,5,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/507576'>https://op-koti.fi/kohde/507576</a>"
"516273","Omakotitalo",3,275000,275000,120,120,2291.66666666667,"Lemi","Lemi","Vainikkala","54850",0,10,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516273'>https://op-koti.fi/kohde/516273</a>"
"516003","Kerrostalo",4,165283.95,173000,103.9,103.9,1665.06256015399,"Kokkola","Kokkola","Keskusta","67100",3,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516003'>https://op-koti.fi/kohde/516003</a>"
"517103","Omakotitalo",5,143000,143000,107,150,953.333333333333,"Masku","Masku","Askainen","21240",0,36,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/517103'>https://op-koti.fi/kohde/517103</a>"
"515835","Rivitalo",3,88000,88000,78,78,1128.20512820513,"Somero","Somero","Jaatila","31400",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515835'>https://op-koti.fi/kohde/515835</a>"
"517126","Kerrostalo",3,58077.49,59000,73,73,808.219178082192,"Ulvila","Ulvila","Friitala","28400",2,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517126'>https://op-koti.fi/kohde/517126</a>"
"517125","Rivitalo",3,56407,59000,80.5,80.5,732.919254658385,"Virolahti","Virolahti","Virojoki","49900",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517125'>https://op-koti.fi/kohde/517125</a>"
"516935","Kerrostalo",1,41000,41000,41,41,1000,"Pori","Pori","Käppärä","28120",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516935'>https://op-koti.fi/kohde/516935</a>"
"516697","Rivitalo",4,168037.66,419000,101,101,4148.51485148515,"Espoo","Espoon keskus","Harmaalaakso","02780",1,3,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/516697'>https://op-koti.fi/kohde/516697</a>"
"517050","Omakotitalo",4,49000,49000,120,190,257.894736842105,"Virolahti","Virolahti","Virojoki","49900",0,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517050'>https://op-koti.fi/kohde/517050</a>"
"516478","Omakotitalo",5,134000,134000,156,280.5,477.718360071301,"Loppi","Loppi","Sajaniemi","12640",0,62,0,1,1,1,0,0,"<a href='https://op-koti.fi/kohde/516478'>https://op-koti.fi/kohde/516478</a>"
"516086","Omakotitalo",6,619000,619000,166.4,285,2171.9298245614,"Järvenpää","Järvenpää","Pöytäalho","04410",0,16,0,1,1,1,1,1,"<a href='https://op-koti.fi/kohde/516086'>https://op-koti.fi/kohde/516086</a>"
"516082","Kerrostalo",2,149000,149000,49,49,3040.81632653061,"Vaasa","Vaasa","Hietalahti","65100",4,14,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516082'>https://op-koti.fi/kohde/516082</a>"
