id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
500956,Rivitalo,1,3,79338.73,Hämeenlinna,Hämeenlinna,Voutila,13500,82.5,82.5,47.0,0,1,0,0,0,0
500896,Kerrostalo,4,1,82481.36,Hämeenlinna,Hämeenlinna,Keskusta,13100,47.5,47.5,58.0,1,0,0,0,0,0
501380,Omakotitalo,0,7,189000.0,Masku,Masku,Keskusta,21250,148.0,244.0,50.0,0,1,0,0,0,0
501831,Omakotitalo,0,5,279000.0,Ypäjä,Ypäjä,Keskusta,32100,172.5,215.5,11.0,1,1,0,0,0,0
685421,Omakotitalo,0,6,160000.0,Rauma,Rauma,Lajo,26100,145.0,203.0,47.0,1,1,0,1,1,0
685654,Kerrostalo,3,2,39430.86,Loppi,Loppi,Kirkonkylä,12700,44.0,44.0,48.0,0,0,1,0,0,0
670914,Kerrostalo,1,3,69000.0,Tornio,Tornio,Juhannussaari,95430,76.0,76.0,42.0,0,0,0,0,0,0
501602,Kerrostalo,2,2,12947.0,Varkaus,Varkaus,Riittulanmäki,78300,56.0,56.0,51.0,0,0,0,0,1,0
501383,Kerrostalo,1,4,61370.24,Kemi,Kemi,Syväkangas,94700,92.0,92.0,56.0,0,0,0,0,0,0
500986,Kerrostalo,2,3,139000.0,Porvoo,Porvoo,Kevätkumpu,06150,77.5,77.5,45.0,0,0,1,0,1,0
675538,Kerrostalo,0,3,59900.0,Nakkila,Nakkila,Keskusta,29250,79.0,79.0,38.0,0,0,0,0,0,0
698488,Kerrostalo,3,3,89717.31,Valkeakoski,Valkeakoski,Tallinmäki,37600,74.0,74.0,62.0,0,0,1,0,1,0
693716,Kerrostalo,1,2,40076.52,Somero,Somero,Joensuu,31400,54.5,54.5,50.0,0,0,1,0,0,0
501927,Rivitalo,0,4,117966.74,Rauma,Rauma,Kourujärvi,26660,98.5,98.5,41.0,0,1,0,0,0,0
695673,Omakotitalo,0,4,45000.0,Pieksämäki,Pieksämäki,Montola,77350,101.0,123.0,66.0,0,1,0,0,0,0
502005,Kerrostalo,3,2,42906.23,Rauma,Rauma,Kourujärvi,26660,58.5,58.5,42.0,0,0,0,0,0,0
501966,Kerrostalo,2,2,59000.0,Valkeakoski,Valkeakoski,Keskusta,37600,56.0,56.0,71.0,0,0,1,0,0,0
501766,Rivitalo,1,3,105000.0,Hollola,Hollola,Vanhatalo,15870,83.6,83.6,39.0,0,1,0,0,0,0
501575,Kerrostalo,3,1,36785.09,Iisalmi,Iisalmi,Pöllösenlahti,74130,34.0,34.0,36.0,0,0,0,0,0,0
501785,Kerrostalo,3,1,28047.32,Hamina,Hamina,Poitsila,49460,33.0,33.0,43.0,0,0,0,0,0,0
500900,Kerrostalo,3,2,30000.0,Lieksa,Lieksa,Lieksa,81700,64.0,64.0,47.0,0,0,0,0,0,0
500983,Omakotitalo,0,4,440000.0,Leppävirta,Leppävirta,Oravikoski,71470,201.0,226.0,14.0,0,1,0,0,0,0
501823,Erillistalo,1,4,109000.0,Orimattila,Orimattila,Viljamaa,16300,110.0,110.0,48.0,0,1,0,0,0,0
693663,Omakotitalo,0,6,312000.0,Rauma,Rauma,Tuomoniemi,26200,196.0,249.0,19.0,0,1,0,0,1,0
500029,Kerrostalo,2,3,23551.06,Kemi,Kemi,Rytikari,94830,69.0,69.0,54.0,0,1,0,0,0,0
501473,Kerrostalo,2,3,68000.0,Jyväskylä,Jyväskylä,Jyskä,40420,74.0,74.0,48.0,0,0,0,0,1,0
501094,Erillistalo,1,3,245000.0,Vantaa,Itä-Vantaa,Kuusikko,01380,80.0,80.0,64.0,0,1,0,0,0,0
501217,Kerrostalo,6,2,107839.08,Kuopio,Kuopio,Keskusta,70100,55.5,55.5,1.0,1,1,0,0,0,0
691775,Puutalo,2,2,99000.0,Vaasa,Vaasa,Hietalahti,65100,68.0,68.0,101.0,1,0,0,0,0,0
685338,Kerrostalo,2,2,47672.24,Hämeenlinna,Hämeenlinna,Renko,14300,44.0,44.0,52.0,0,0,1,0,1,0
501262,Kerrostalo,1,2,26410.71,Valkeakoski,Valkeakoski,Sointula,37600,67.0,67.0,50.0,0,0,1,0,0,0
501268,Rivitalo,1,3,87745.06,Laukaa,Laukaa,Kirkonkylä,41340,75.0,75.0,47.0,0,1,0,0,0,0
501359,Kerrostalo,1,2,59500.0,Kuopio,Kuopio,Rypysuo,70280,61.0,61.0,46.0,0,0,0,0,0,0
501935,Rivitalo,1,2,76500.0,Humppila,Humppila,Keskusta,31640,42.5,42.5,5.0,0,1,0,0,0,1
501173,Kerrostalo,3,3,148000.0,Pori,Pori,Keskusta,28100,79.0,79.0,60.0,1,0,1,0,0,0
501060,Kerrostalo,4,2,106815.39,Kuopio,Kuopio,Keskusta,70100,43.0,43.0,58.0,1,0,0,0,0,0
501038,Kerrostalo,2,2,88000.0,Joensuu,Joensuu,Niinivaara,80200,47.5,47.5,60.0,0,0,0,0,0,0
501151,Omakotitalo,0,4,138000.0,Lappeenranta,Lappeenranta,Joutseno,54100,112.0,135.0,47.0,1,1,0,0,0,0
501926,Kerrostalo,2,2,29000.0,Eura,Eura,Kiukainen,27400,56.5,56.5,49.0,0,0,0,0,0,0
695663,Rivitalo,0,3,79500.0,Pieksämäki,Pieksämäki,Keskusta,76100,79.0,79.0,37.0,1,1,0,0,0,0
500568,Kerrostalo,2,3,226048.94,Helsinki,Etelä-Helsinki,Itä-Pasila,00520,57.5,57.5,46.0,0,0,1,0,0,0
501630,Kerrostalo,2,2,35900.0,Kuusamo,Kuusamo,Keskusta,93600,59.5,59.5,45.0,0,0,0,0,0,0
693927,Omakotitalo,0,4,75000.0,Janakkala,Janakkala,Turenki,14200,70.0,90.0,72.0,0,0,0,0,0,0
694535,Rivitalo,1,2,24453.75,Raahe,Raahe,Ollinsaari,92120,60.0,60.0,44.0,0,1,0,0,0,0
687030,Rivitalo,0,4,77009.0,Janakkala,Janakkala,Turenki,14200,98.0,98.0,38.0,0,1,0,0,0,0
661549,Kerrostalo,1,2,95000.0,Riihimäki,Riihimäki,Koivistonmäki,11100,56.5,56.5,41.0,1,1,1,0,1,0
501278,Kerrostalo,3,3,25000.0,Kiuruvesi,Kiuruvesi,keskusta,74700,113.4,113.4,62.0,0,1,0,0,1,0
501889,Omakotitalo,0,3,220000.0,Forssa,Forssa,Pispanmäki,30420,92.5,104.0,22.0,0,1,0,0,0,0
501804,Luhtitalo,0,2,65433.67,Turku,Keskusta,Keskusta / Linnanfältti,20100,42.5,42.5,3.0,1,0,1,0,0,0
500604,Kerrostalo,8,1,172000.0,Vantaa,Länsi-Vantaa,Kivistö,01700,33.0,33.0,3.0,0,0,0,0,0,0
501865,Kerrostalo,3,4,65467.08,Rauma,Rauma,Keskusta,26100,99.5,99.5,45.0,1,1,0,0,0,0
685254,Kerrostalo,2,3,35000.0,Humppila,Humppila,Keskusta,31640,76.5,76.5,48.0,0,0,0,0,0,0
501387,Paritalo,0,4,219000.0,Iisalmi,Iisalmi,Pihlajaharju,74120,112.0,112.0,1.0,0,1,0,0,0,0
501477,Kerrostalo,3,2,47543.84,Lappeenranta,Lappeenranta,Lauritsala,53300,66.0,66.0,47.0,0,0,0,0,0,0
501275,Kerrostalo,2,2,32000.0,Keuruu,Keuruu,Keskusta,42700,51.0,51.0,52.0,0,1,0,0,0,0
501101,Kerrostalo,1,2,97000.0,Iisalmi,Iisalmi,keskusta,74100,66.5,66.5,40.0,1,1,0,0,0,0
501592,Rivitalo,0,5,175000.0,Lahti,Lahti,Pirttiharju,15830,115.0,230.0,51.0,0,1,0,0,1,0
501164,Omakotitalo,0,5,209000.0,Salo,Salo,Tupuri,24280,123.0,155.2,14.0,0,1,0,0,0,0
500462,Kerrostalo,3,1,39190.83,Tampere,Länsi,Haukiluoma,33340,25.5,25.5,4.0,0,0,0,0,0,0
501628,Kerrostalo,3,4,35000.0,Huittinen,Huittinen,Huhkola,32700,89.0,89.0,47.0,0,0,0,0,0,0
501746,Kerrostalo,3,1,20978.84,Kemi,Kemi,Sauvosaari,94100,31.0,31.0,59.0,1,0,0,0,0,0
699925,Omakotitalo,0,5,145000.0,Seinäjoki,Seinäjoki,Kasperi,60150,119.0,150.0,49.0,0,1,0,1,0,1
657074,Kerrostalo,1,2,33470.89,Raasepori,Raasepori,Pohja,10420,53.5,55.0,5.0,0,0,0,0,0,0
500438,Kerrostalo,3,3,59000.0,Raasepori,Raaseporin kaupunki,Pohja,10420,76.5,76.5,43.0,0,0,1,0,1,0
500861,Kerrostalo,2,4,597000.0,Tampere,Keskusta,Keskusta,33100,144.0,144.0,93.0,1,0,0,0,0,0
501370,Kerrostalo,2,2,57000.0,Saarijärvi,Saarijärvi,Keskusta,43100,66.0,66.0,48.0,1,0,0,0,0,0
500981,Kerrostalo,0,2,56000.0,Somero,Somero,Joensuu,31400,61.0,61.0,50.0,0,0,0,0,1,0
693910,Kerrostalo,1,3,220000.0,Pirkkala,Pirkkala,Kurikka,33960,74.5,74.5,18.0,0,1,0,0,0,0
699304,Kerrostalo,2,2,129000.0,Lahti,Lahti,Keskusta,15100,48.0,48.0,59.0,1,0,1,0,0,0
699232,Kerrostalo,3,2,54000.0,Lahti,Lahti,Metsäpelto,15200,49.0,49.0,57.0,0,0,1,0,0,0
693612,Omakotitalo,0,3,489000.0,Eurajoki,Eurajoki,Kuivalahti,27170,74.1,102.1,4.0,0,0,0,0,0,0
501027,Kerrostalo,1,2,99000.0,Jyväskylä,Jyväskylä,Kuokkalanpelto,40520,41.0,41.0,32.0,0,1,0,0,0,0
682245,Omakotitalo,0,3,109000.0,Pori,Pori,Uusikoivisto,28130,93.0,108.0,54.0,0,1,0,0,1,0
501184,Kerrostalo,5,2,77641.76,Kuopio,Kuopio,Puijonlaakso,70200,49.0,49.0,49.0,0,0,0,0,0,0
501614,Kerrostalo,0,2,47429.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,62.0,62.0,48.0,0,0,0,0,0,0
685114,Kerrostalo,1,2,36630.33,Luumäki,Luumäki,Taavetti,54500,55.0,55.0,38.0,0,0,0,0,0,0
501661,Omakotitalo,0,5,267000.0,Tampere,Länsi,Ikuri,33340,132.5,165.0,54.0,0,1,0,0,0,0
698161,Kerrostalo,2,2,68800.23,Tampere,Länsi,Hyhky,33270,28.5,28.5,94.0,0,0,0,0,0,1
501041,Kerrostalo,2,3,146400.56,Kuopio,Kuopio,Keskusta,70100,80.0,80.0,55.0,1,0,0,0,0,0
501230,Kerrostalo,1,2,63141.16,Lappeenranta,Lappeenranta,Lauritsala,53300,59.0,59.0,48.0,0,0,0,0,0,0
655634,Rivitalo,1,3,35957.9,Kemi,Kemi,Siikakangas,94700,78.0,78.0,54.0,0,1,1,0,0,0
699477,Omakotitalo,0,4,390000.0,Lohja,Lohja,Ikkala,03810,226.0,254.0,13.0,0,1,0,0,0,0
501081,Kerrostalo,2,4,225000.0,Kuopio,Kuopio,Niirala,70600,108.0,108.0,54.0,0,0,0,0,0,0
500019,Omakotitalo,0,5,635000.0,Espoo,Espoon keskus,Karhusuo,02810,154.0,275.0,63.0,0,0,0,0,0,1
677037,Rivitalo,0,4,116972.71,Mustasaari,Mustasaari,Sepänkylä,65610,98.0,98.0,53.0,0,0,0,0,0,0
500870,Kerrostalo,3,2,48000.0,Jyväskylä,Jyväskylä,Myllyjärvi,40640,49.0,49.0,43.0,0,0,0,0,0,0
500014,Kerrostalo,0,3,192150.0,Espoo,Tapiola,Laajalahti,02140,63.0,63.0,69.0,0,0,0,0,0,0
699879,Kerrostalo,1,3,183330.0,Espoo,Tapiola,Laajalahti,02140,63.0,63.0,69.0,0,0,0,0,0,0
501326,Omakotitalo,0,5,89000.0,Tervola,Tervola,Tervola,95330,119.8,139.8,41.0,0,1,0,0,0,0
501352,Rivitalo,0,2,95020.0,Lohja,Lohja,Saukkola,09430,55.0,55.0,36.0,0,1,0,0,0,0
699053,Kerrostalo,1,2,172000.0,Hyvinkää,Hyvinkää,Tehdas,05800,42.5,42.5,4.0,0,0,0,0,0,0
501223,Omakotitalo,0,5,68500.0,Jämsä,Jämsä,Länkipohja,35400,120.0,210.0,61.0,0,1,0,0,0,0
501288,Kerrostalo,5,1,85000.0,Lahti,Lahti,Keskusta,15110,30.0,30.0,74.0,0,0,0,0,0,0
501004,Omakotitalo,0,7,289000.0,Janakkala,Janakkala,Tervakoski,12400,206.0,222.5,17.0,0,1,0,1,0,1
501061,Rivitalo,0,2,51900.0,Alajärvi,Alajärvi,Keskusta,62900,59.0,59.0,38.0,0,1,0,0,0,0
500788,Kerrostalo,3,3,285000.0,Kuopio,Kuopio,Haapaniemi,70100,77.0,77.0,34.0,1,1,0,0,0,0
501649,Kerrostalo,0,4,107773.75,Pori,Pori,Keskusta,28130,82.0,82.0,65.0,0,0,0,0,0,0
500420,Omakotitalo,0,4,269000.0,Lohja,Lohja,Ojamo,08200,170.0,226.0,38.0,0,1,0,1,1,0
500549,Rivitalo,0,2,54871.54,Eura,Eura,Kirkonkylä,27510,62.5,62.5,38.0,0,1,0,0,0,0
501055,Kerrostalo,2,2,37557.56,Jämsä,Jämsä,Puukila,42100,60.5,60.5,46.0,1,0,0,0,1,0
693521,Omakotitalo,0,5,104000.0,Keuruu,Keuruu,Ketvelniemi,42700,115.0,140.0,37.0,0,1,0,0,0,0
501476,Omakotitalo,0,5,249000.0,Uurainen,Uurainen,Uurainen,41230,169.0,224.0,28.0,0,1,0,0,0,0
695686,Kerrostalo,3,2,21500.0,Pieksämäki,Pieksämäki,Keskusta,76100,43.0,43.0,47.0,1,0,0,0,0,0
501625,Kerrostalo,0,2,129500.0,Pori,Pori,Riihiketo,28130,83.0,83.0,68.0,0,1,1,0,1,0
663737,Kerrostalo,2,2,38739.6,Uusikaupunki,Uusikaupunki,Hakametsä,23500,58.5,58.5,46.0,0,0,0,0,0,0
501257,Omakotitalo,0,3,185000.0,Janakkala,Janakkala,Tervakoski,12400,117.0,129.0,76.0,0,1,0,0,0,0
501481,Kerrostalo,1,2,139000.0,Kajaani,Kajaani,Lehtikangas,87100,60.0,60.0,10.0,1,1,0,0,0,0
501052,Kerrostalo,5,2,45714.92,Hämeenlinna,Hämeenlinna,Katuma,13250,56.0,56.0,43.0,0,0,1,0,1,0
500739,Rivitalo,0,2,63000.0,Nakkila,Nakkila,Nakkila,29250,57.0,57.0,32.0,0,1,0,0,0,0
684038,Omakotitalo,0,6,122000.0,Eura,Eura,Kirkonkylä,27510,120.0,141.0,91.0,0,1,0,0,0,0
501233,Kerrostalo,3,3,124696.39,Kerava,Kerava,Kannisto,04260,80.0,80.0,46.0,0,0,0,0,0,0
501200,Paritalo,1,4,104350.05,Vantaa,Itä-Vantaa,Korso,01450,136.0,136.0,53.0,0,1,0,0,0,0
500964,Paritalo,0,3,105000.0,Mikkeli,Mikkeli,Lehmuskylä,50120,88.0,95.0,47.0,0,1,0,0,0,0
501218,Rivitalo,1,2,52000.0,Virolahti,Virolahti,Virojoki,49900,56.0,56.0,37.0,0,1,0,0,0,0
501565,Kerrostalo,0,3,16868.39,Pöytyä,Pöytyä,Kyrö,21800,74.0,74.0,48.0,0,1,1,1,1,0
500751,Kerrostalo,1,2,274000.0,Helsinki,Etelä-Helsinki,Kallio,00530,57.0,57.0,65.0,0,0,0,0,1,0
692884,Kerrostalo,5,4,142391.95,Tampere,Etelä,Hervanta,33720,90.5,90.5,37.0,0,0,0,0,1,0
501057,Rivitalo,1,3,189000.0,Riihimäki,Riihimäki,Keskusta,11100,85.0,85.0,41.0,1,1,1,0,0,1
501001,Kerrostalo,3,4,228000.0,Kuopio,Kuopio,Saaristokaupunki,70840,99.0,99.0,9.0,0,1,0,0,0,0
500573,Kerrostalo,1,3,72000.0,Iisalmi,Iisalmi,Pöllösenlahti,74130,71.0,71.0,35.0,0,1,0,0,0,0
500058,Rivitalo,1,4,122000.0,Kajaani,Kajaani,Soidinsuo,87500,102.5,102.5,39.0,0,1,0,0,0,0
500982,Kerrostalo,6,3,181000.0,Kuopio,Kuopio,Keskusta,70110,62.0,62.0,59.0,0,0,0,0,0,0
500780,Omakotitalo,0,4,179000.0,Jyväskylä,Jyväskylä,"Palokka, Pappilanvuori",40270,119.0,149.0,45.0,0,1,0,1,0,1
501235,Rivitalo,1,1,29000.0,Savonlinna,Savonlinna,Kerimäki,58200,41.0,41.0,36.0,0,1,0,0,0,0
500845,Rivitalo,1,3,104323.82,Loviisa,Loviisa,Rauhala,07920,80.0,80.0,47.0,0,1,0,0,0,0
500618,Kerrostalo,3,2,71990.67,Lahti,Lahti,Hennala,15700,49.0,49.0,51.0,0,0,1,0,1,0
693140,Kerrostalo,4,4,87157.86,Jyväskylä,Jyväskylä,Kangaslampi,40340,87.0,87.0,32.0,0,1,1,0,0,0
501363,Paritalo,1,3,83060.45,Laitila,Laitila,Keskusta,23800,80.0,120.0,2.0,0,1,0,0,0,1
501222,Kerrostalo,2,1,11000.0,Savonlinna,Savonlinna,Nätki,57230,31.0,31.0,48.0,0,0,0,0,0,0
501162,Kerrostalo,1,1,29041.64,Kemi,Kemi,Koivuharju,94100,29.0,29.0,51.0,1,0,1,0,0,0
500683,Kerrostalo,1,2,154000.0,Lappeenranta,Lappeenranta,Joutseno,54100,62.0,62.0,7.0,1,1,0,0,0,0
500694,Kerrostalo,1,2,257053.0,Tampere,Keskusta,Pyynikki,33230,62.5,62.5,31.0,0,1,1,0,0,0
501350,Omakotitalo,0,3,174000.0,Turku,Länsiosa,Teräsrautela,20320,94.0,112.0,67.0,0,0,0,0,0,0
500331,Rivitalo,1,2,63522.62,Asikkala,Asikkala,Vääksy,17200,62.0,62.0,45.0,0,1,0,0,0,0
699620,Kerrostalo,1,1,48761.72,Rauma,Rauma,Keskusta,26100,21.0,21.0,56.0,1,0,0,0,0,0
500942,Kerrostalo,1,3,67000.0,Saarijärvi,Saarijärvi,Keskusta,43100,76.5,76.5,48.0,1,0,0,0,0,0
501245,Kerrostalo,4,3,50207.54,Riihimäki,Riihimäki,Petsamo,11120,79.5,79.5,53.0,0,0,1,0,0,0
501124,Rivitalo,1,3,100086.77,Valkeakoski,Valkeakoski,Eerola,37630,81.0,81.0,37.0,0,1,0,0,1,1
500867,Kerrostalo,4,2,52224.0,Jämsä,Jämsä,Keskusta,42100,45.5,45.5,32.0,1,1,0,0,0,0
693095,Kerrostalo,3,2,54000.0,Jyväskylä,Jyväskylä,Köhniö,40630,39.0,39.0,56.0,0,0,0,0,0,0
671416,Rivitalo,1,4,89000.0,Kotka,Kotka,Eskola,48600,109.0,109.0,53.0,0,1,0,0,0,0
500749,Kerrostalo,1,3,168000.0,Seinäjoki,Seinäjoki,Törnävä,60200,73.0,73.0,17.0,0,1,0,0,0,0
500975,Kerrostalo,2,3,158000.0,Savonlinna,Savonlinna,Heikinpohja,57100,76.0,76.0,17.0,1,1,1,0,0,0
501204,Rivitalo,1,3,79900.0,Imatra,Imatra,Onnela,55100,76.0,76.0,31.0,1,1,0,0,0,0
500333,Kerrostalo,1,2,175000.0,Lahti,Lahti,Paavola,15140,63.0,63.0,91.0,0,0,0,0,0,0
699966,Rivitalo,1,2,249000.0,Kirkkonummi,Kirkkonummi,Kuusala,02400,52.0,52.0,8.0,0,1,0,0,0,0
501165,Kerrostalo,2,1,48000.0,Iisalmi,Iisalmi,keskusta,74100,35.0,35.0,64.0,1,0,0,0,0,0
500341,Kerrostalo,2,1,54000.0,Iisalmi,Iisalmi,keskusta,74100,28.0,28.0,47.0,1,0,0,0,0,0
500669,Kerrostalo,1,3,77018.37,Jyväskylä,Jyväskylä,Varikko,40340,68.0,68.0,34.0,0,0,0,0,0,0
690078,Kerrostalo,3,3,64363.62,Hämeenlinna,Hämeenlinna,Iittala,14500,71.0,71.0,49.0,0,1,1,0,0,0
691108,Rivitalo,1,2,94017.92,Lohja,Lohja,Saukkola,09430,61.5,61.5,31.0,0,1,0,0,0,0
501208,Kerrostalo,3,2,54000.0,Kemi,Kemi,Sauvosaari,94100,53.0,53.0,53.0,1,0,1,0,0,0
501188,Rivitalo,1,4,118000.0,Jyväskylä,Jyväskylä,Kivistö,40400,55.5,55.5,28.0,0,1,0,0,0,0
501176,Kerrostalo,1,2,59000.0,Pori,Pori,Tiilinummi,28120,43.0,43.0,62.0,0,0,0,0,0,0
500418,Omakotitalo,0,7,548000.0,Kuopio,Kuopio,Saaristokaupunki,70840,191.0,358.0,35.0,0,1,0,0,0,0
687112,Kerrostalo,1,2,95000.0,Jyväskylä,Jyväskylä,Keskusta,40100,57.0,57.0,50.0,1,0,1,0,1,0
650211,Rivitalo,1,4,111138.93,Kemi,Kemi,Syväkangas,94700,119.0,169.0,46.0,0,1,0,0,0,0
691239,Omakotitalo,0,4,139000.0,Sotkamo,Sotkamo,Mustola,88610,114.0,163.0,45.0,0,1,0,0,0,0
500553,Omakotitalo,0,4,88000.0,Hämeenlinna,Hämeenlinna,Iittala,14500,93.0,120.0,56.0,0,1,0,1,0,0
693947,Kerrostalo,1,2,84500.0,Rauma,Rauma,Nummi,26100,56.0,56.0,55.0,1,0,0,0,0,0
500933,Rivitalo,0,2,82000.0,Raasepori,Raasepori,Karjaa,10300,61.0,61.0,57.0,0,0,0,0,0,0
500471,Kerrostalo,2,1,49000.0,Iisalmi,Iisalmi,Kangas,74120,36.0,36.0,61.0,0,0,0,0,0,0
500930,Kerrostalo,1,1,99500.0,Kerava,Kerava,Sompio,04200,37.5,37.5,47.0,0,0,0,0,0,0
500769,Omakotitalo,0,4,199000.0,Pori,Pori,Impola,28130,113.0,120.0,56.0,0,1,0,0,0,0
500793,Kerrostalo,3,2,47000.0,Lahti,Lahti,Nastola,15550,55.0,55.0,54.0,0,0,1,0,0,0
686551,Omakotitalo,0,3,129000.0,Asikkala,Asikkala,Vääksy,17200,138.0,175.0,35.0,0,1,1,1,0,1
501100,Kerrostalo,7,3,84000.0,Seinäjoki,Seinäjoki,Kasperi,60150,76.5,76.5,48.0,0,0,1,0,1,0
673448,Kerrostalo,3,2,58500.0,Uusikaupunki,Uusikaupunki,Hakametsä,23500,58.5,58.5,49.0,0,0,0,0,0,0
695688,Omakotitalo,0,3,67000.0,Pieksämäki,Pieksämäki,Kontiopuisto,76120,82.0,99.0,57.0,0,1,0,0,0,0
685380,Omakotitalo,0,8,530000.0,Sysmä,Sysmä,Voipala,19700,196.5,241.5,12.0,0,1,0,0,1,0
500832,Kerrostalo,4,2,189000.0,Lappeenranta,Lappeenranta,Voisalmi,53920,64.5,64.5,10.0,0,1,0,0,0,0
500814,Omakotitalo,0,4,49000.0,Kokkola,Kokkola,Haukioja,67900,100.0,135.0,53.0,0,1,0,0,0,0
500582,Rivitalo,1,5,109000.0,Savonlinna,Savonlinna,Hernemäki,57170,104.0,104.0,35.0,0,1,0,0,0,0
692603,Rivitalo,0,3,59000.0,Haapavesi,Haapavesi,Keskusta,86600,75.5,75.5,46.0,0,1,0,0,1,0
501075,Kerrostalo,0,1,9099.25,Sysmä,Sysmä,Skinnarila,19700,31.5,31.5,41.0,0,1,0,0,0,0
684801,Omakotitalo,0,3,75000.0,Kemi,Kemi,Peurasaari,94720,97.0,97.0,60.0,0,1,0,0,0,0
500086,Rivitalo,1,3,92081.3,Kajaani,Kajaani,Variskangas,87400,82.5,82.5,46.0,0,1,0,0,0,0
500204,Kerrostalo,1,3,42878.87,Siilinjärvi,Siilinjärvi,Siilinpää,71800,77.0,77.0,58.0,0,0,0,0,0,0
696009,Kerrostalo,2,2,42970.31,Heinola,Heinola,Keskusta,18100,47.0,47.0,66.0,1,0,1,0,1,0
684645,Omakotitalo,0,5,49500.0,Pori,Pori,Kyläsaari,28760,95.0,135.0,54.0,0,1,0,0,0,0
627849,Luhtitalo,2,3,80425.1,Seinäjoki,Seinäjoki,Simuna,60200,60.0,62.0,8.0,0,0,0,1,0,0
500620,Rivitalo,0,2,62500.0,Kuusamo,Kuusamo,Tolpanniemi,93600,63.5,63.5,40.0,0,1,0,0,0,0
500432,Kerrostalo,1,2,42000.0,Heinola,Heinola,Plaani,18100,54.0,54.0,55.0,1,0,1,0,0,0
500042,Luhtitalo,2,2,96188.23,Kuopio,Kuopio,Neulamäki,70150,56.5,56.5,34.0,0,1,0,0,0,0
695669,Kerrostalo,2,1,22000.0,Pieksämäki,Pieksämäki,Yläristi,76150,35.0,35.0,40.0,0,0,0,0,0,0
692956,Kerrostalo,5,3,115000.0,Kuopio,Kuopio,Petonen,70820,79.0,79.0,31.0,0,1,0,0,0,0
500686,Kerrostalo,3,3,28456.19,Akaa,Akaa,Toijala / Rautala,37800,76.0,76.0,48.0,0,1,0,0,0,0
500140,Rivitalo,1,4,117500.03,Jyväskylä,Jyväskylä,Keltinmäki,40640,102.0,102.0,37.0,0,1,0,0,0,0
677305,Rivitalo,1,4,129399.68,Akaa,Akaa,Viiala / Alkkula,37830,84.7,84.7,31.0,0,1,0,0,0,0
500501,Kerrostalo,9,1,40071.99,Kangasala,Kangasala,Keskusta,36200,32.5,32.5,2.0,0,0,1,0,0,0
500488,Rivitalo,0,2,98500.0,Laitila,Laitila,Keskusta,23800,63.0,63.0,34.0,0,1,0,0,0,0
500678,Kerrostalo,1,3,325812.0,Helsinki,Länsi-Helsinki,Etelä-Haaga,00320,68.0,68.0,57.0,0,0,0,0,0,0
500368,Kerrostalo,2,4,435339.22,Tampere,Keskusta,Onkiniemi,33230,113.5,113.5,15.0,0,1,1,0,0,0
500980,Luhtitalo,1,2,117000.0,Seinäjoki,Seinäjoki,Hyllykallio,60510,39.0,39.0,10.0,0,1,0,0,0,0
500550,Rivitalo,0,3,89000.0,Savonlinna,Savonlinna,Miekkoniemi,57200,76.0,76.0,40.0,0,1,0,0,0,0
501040,Omakotitalo,0,3,229000.0,Hyvinkää,Hyvinkää,Talvisilta,05860,78.0,125.0,57.0,0,1,0,1,0,0
699761,Rivitalo,1,3,111960.06,Lappeenranta,Lappeenranta,Uus-Lavola,53850,85.0,85.0,40.0,0,1,0,0,0,0
500941,Rivitalo,0,4,191535.72,Lohja,Lohja,Gruotila,08150,92.5,92.5,36.0,0,1,0,0,0,0
500994,Omakotitalo,0,3,65000.0,Pomarkku,Pomarkku,Honkakoski,29640,80.0,450.0,71.0,0,0,0,0,0,0
500608,Erillistalo,1,7,635379.5,Tuusula,Tuusula,Paijala,04300,276.0,276.0,15.0,0,0,0,0,0,0
500988,Rivitalo,1,3,128000.0,Pöytyä,Pöytyä,Riihikoski,21870,74.2,74.2,15.0,0,1,0,0,1,0
699730,Kerrostalo,5,3,110000.0,Savonlinna,Savonlinna,Keskusta,57100,75.0,75.0,61.0,1,0,1,0,0,0
501048,Paritalo,1,4,105000.0,Nivala,Nivala,Keskusta,85500,98.0,117.5,32.0,0,1,0,0,1,0
500718,Rivitalo,1,4,99000.0,Varkaus,Varkaus,Häyrilä,78850,84.0,84.0,31.0,0,1,1,0,0,0
500465,Rivitalo,1,2,69000.0,Kokkola,Kokkola,Kälviä,68300,63.0,63.0,31.0,0,1,0,0,0,0
500212,Rivitalo,0,3,65500.0,Leppävirta,Leppävirta,Kirkonkylä,79100,75.0,75.0,32.0,1,1,0,0,0,0
500255,Rivitalo,0,2,39000.0,Siikainen,Siikainen,Kirkonkylä,29810,61.0,61.0,40.0,0,1,0,0,0,0
692732,Kerrostalo,3,4,50417.32,Somero,Somero,Joensuu,31400,104.5,104.5,50.0,0,0,1,0,1,0
692089,Kerrostalo,1,2,68000.0,Salo,Salo,Rappula,24240,124.0,124.0,57.0,0,1,0,0,0,0
501012,Kerrostalo,2,3,62000.0,Kankaanpää,Kankaanpää,Keskusta,38700,60.5,60.5,44.0,0,0,0,0,0,0
